2026.118.00:21:00;APEX Database Weather Data for Timerange of e26a28
2026.118.00:21:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.118.06:35:00/wx/-8.20,553.8,13.3,8.23,304,0.84
2026.118.06:36:00/wx/-8.10,553.8,13.3,7.28,307,0.83
2026.118.06:37:00/wx/-8.00,553.8,13.0,7.35,304,0.84
2026.118.06:38:00/wx/-8.02,553.8,13.1,6.51,305,0.84
2026.118.06:39:00/wx/-8.31,553.8,13.3,6.81,301,0.84
2026.118.06:40:00/wx/-8.10,553.7,13.2,6.82,306,0.84
2026.118.06:41:00/wx/-8.10,553.8,13.2,7.01,304,0.84
2026.118.06:42:00/wx/-8.30,553.7,13.3,6.59,304,0.83
2026.118.06:43:00/wx/-8.30,553.7,13.4,7.09,303,0.82
2026.118.06:44:00/wx/-8.40,553.7,13.5,6.96,305,0.81
2026.118.06:45:00/wx/-8.40,553.7,13.5,6.33,301,0.82
2026.118.06:46:00/wx/-8.50,553.7,13.7,7.01,303,0.81
2026.118.06:47:00/wx/-8.50,553.7,13.7,6.86,304,0.81
2026.118.06:48:00/wx/-8.50,553.7,13.7,6.83,304,0.81
2026.118.06:49:00/wx/-8.60,553.7,13.8,6.61,304,0.81
2026.118.06:50:00/wx/-8.60,553.7,13.8,6.35,303,0.80
2026.118.06:51:00/wx/-8.50,553.7,13.8,6.64,306,0.81
2026.118.06:52:00/wx/-8.30,553.7,13.6,6.93,301,0.81
2026.118.06:53:00/wx/-8.30,553.7,13.5,6.73,301,0.81
2026.118.06:54:00/wx/-8.43,553.7,13.7,7.04,300,0.80
2026.118.06:55:00/wx/-8.10,553.7,13.4,7.03,301,0.80
2026.118.06:56:00/wx/-8.10,553.7,13.3,6.87,304,0.80
2026.118.06:57:00/wx/-8.30,553.7,13.5,7.22,303,0.80
2026.118.06:58:00/wx/-8.13,553.7,13.4,6.82,303,0.80
2026.118.06:59:00/wx/-8.40,553.7,13.6,6.76,306,0.79
2026.118.07:00:00/wx/-8.21,553.7,13.5,6.71,302,0.79
2026.118.07:01:00/wx/-8.39,553.7,13.7,6.87,305,0.80
2026.118.07:02:00/wx/-8.60,553.7,13.9,7.01,308,0.80
2026.118.07:03:00/wx/-8.80,553.7,14.2,6.69,311,0.79
2026.118.07:04:00/wx/-9.00,553.6,14.5,6.46,310,0.78
2026.118.07:05:00/wx/-8.89,553.6,14.6,6.82,306,0.79
2026.118.07:06:00/wx/-8.70,553.6,14.5,6.84,306,0.79
2026.118.07:07:00/wx/-8.70,553.6,14.4,7.03,307,0.81
2026.118.07:08:00/wx/-8.70,553.6,14.4,6.99,308,0.79
2026.118.07:09:00/wx/-8.88,553.5,14.6,7.10,309,0.78
2026.118.07:10:00/wx/-9.00,553.6,14.9,6.62,307,0.80
2026.118.07:11:00/wx/-8.90,553.5,14.9,6.60,306,0.79
2026.118.07:12:00/wx/-8.90,553.5,14.9,6.83,307,0.80
2026.118.07:13:00/wx/-8.59,553.5,14.6,7.02,309,0.82
2026.118.07:14:00/wx/-8.89,553.5,14.8,7.26,308,0.79
2026.118.07:15:00/wx/-8.81,553.5,14.8,7.11,308,0.80
2026.118.07:16:00/wx/-8.88,553.5,14.8,8.47,306,0.80
2026.118.07:17:00/wx/-8.80,553.5,14.7,7.53,311,0.80
2026.118.07:18:00/wx/-9.10,553.5,14.9,7.05,311,0.79
2026.118.07:19:00/wx/-9.10,553.5,15.3,6.71,311,0.80
2026.118.07:20:00/wx/-9.11,553.5,15.4,6.95,308,0.81
2026.118.07:21:00/wx/-9.10,553.5,15.3,7.52,308,0.81
2026.118.07:22:00/wx/-9.00,553.5,15.3,7.03,308,0.81
2026.118.07:23:00/wx/-9.06,553.4,15.4,7.63,309,0.81
2026.118.07:24:00/wx/-8.90,553.4,15.2,6.70,309,0.80
2026.118.07:25:00/wx/-9.00,553.5,15.3,7.25,305,0.81
2026.118.07:26:00/wx/-8.80,553.4,15.1,7.44,308,0.81
2026.118.07:27:00/wx/-8.70,553.5,14.9,7.03,304,0.81
2026.118.07:28:00/wx/-8.70,553.5,14.8,7.03,305,0.81
2026.118.07:29:00/wx/-8.70,553.5,14.7,6.92,305,0.81
2026.118.07:30:00/wx/-9.00,553.5,15.0,6.98,305,0.81
2026.118.07:31:00/wx/-8.83,553.5,15.1,7.26,303,0.81
2026.118.07:32:00/wx/-8.70,553.5,14.9,7.03,306,0.81
2026.118.07:33:00/wx/-8.80,553.5,15.0,7.44,304,0.81
2026.118.07:34:00/wx/-8.60,553.5,14.7,7.29,304,0.81
2026.118.07:35:00/wx/-8.50,553.5,14.5,7.60,303,0.81
2026.118.07:36:00/wx/-8.40,553.5,14.5,7.73,304,0.81
2026.118.07:37:00/wx/-8.60,553.5,14.6,7.16,306,0.81
2026.118.07:38:00/wx/-8.50,553.5,14.7,7.42,305,0.81
2026.118.07:39:00/wx/-8.50,553.5,14.7,7.46,303,0.81
2026.118.07:40:00/wx/-8.60,553.5,14.7,7.25,304,0.82
2026.118.07:41:00/wx/-8.60,553.5,14.9,7.79,301,0.82
2026.118.07:42:00/wx/-8.60,553.5,14.9,7.04,303,0.82
2026.118.07:43:00/wx/-8.71,553.5,15.1,7.39,305,0.82
2026.118.07:44:00/wx/-8.80,553.5,15.3,7.06,313,0.83
2026.118.07:45:00/wx/-8.80,553.5,15.4,6.90,309,0.81
2026.118.07:46:00/wx/-8.90,553.5,15.8,6.71,308,0.82
2026.118.07:47:00/wx/-9.00,553.5,15.9,6.84,307,0.83
2026.118.07:48:00/wx/-9.20,553.5,16.2,6.73,308,0.82
2026.118.07:49:00/wx/-9.20,553.5,16.4,6.98,306,0.83
2026.118.07:50:00/wx/-9.20,553.5,16.5,6.64,313,0.82
2026.118.07:51:00/wx/-9.45,553.5,16.7,6.51,321,0.82
2026.118.07:52:00/wx/-9.70,553.5,17.0,6.81,320,0.84
2026.118.07:53:00/wx/-9.60,553.5,16.9,6.58,315,0.83
2026.118.07:54:00/wx/-9.70,553.4,17.1,6.73,313,0.83
2026.118.07:55:00/wx/-9.80,553.4,17.4,6.47,312,0.83
2026.118.07:56:00/wx/-10.00,553.4,17.8,6.36,316,0.83
2026.118.07:57:00/wx/-10.19,553.4,18.2,6.62,317,0.83
2026.118.07:58:00/wx/-9.83,553.4,17.9,6.48,317,0.83
2026.118.07:59:00/wx/-9.80,553.4,17.8,6.73,317,0.82
2026.118.08:00:00/wx/-9.73,553.4,17.7,6.56,323,0.82
2026.118.08:01:00/wx/-9.60,553.4,17.6,6.72,318,0.82
2026.118.08:02:00/wx/-9.59,553.4,17.6,6.65,323,0.81
2026.118.08:03:00/wx/-9.50,553.4,17.5,6.70,322,0.82
2026.118.08:04:00/wx/-9.40,553.4,17.3,6.03,321,0.81
2026.118.08:05:00/wx/-9.36,553.4,17.4,6.44,326,0.79
2026.118.08:06:00/wx/-8.82,553.4,16.8,6.91,321,0.79
2026.118.08:07:00/wx/-8.70,553.4,16.5,6.38,324,0.80
2026.118.08:08:00/wx/-8.76,553.4,16.5,6.44,321,0.80
2026.118.08:09:00/wx/-8.70,553.4,16.5,6.83,319,0.81
2026.118.08:10:00/wx/-8.90,553.4,16.5,6.56,317,0.81
2026.118.08:11:00/wx/-9.10,553.4,16.8,6.74,318,0.81
2026.118.08:12:00/wx/-9.02,553.4,16.9,6.86,319,0.82
2026.118.08:13:00/wx/-8.93,553.4,16.8,6.88,321,0.81
2026.118.08:14:00/wx/-8.90,553.4,16.8,6.73,321,0.82
2026.118.08:15:00/wx/-8.90,553.4,16.8,6.77,317,0.81
2026.118.08:16:00/wx/-9.10,553.3,17.1,7.10,321,0.81
2026.118.08:17:00/wx/-9.08,553.3,17.1,6.93,319,0.81
2026.118.08:18:00/wx/-9.10,553.3,17.3,6.31,317,0.82
2026.118.08:19:00/wx/-9.40,553.3,17.5,6.91,316,0.82
2026.118.08:20:00/wx/-9.50,553.3,17.7,6.89,318,0.82
2026.118.08:21:00/wx/-9.50,553.3,17.8,6.54,315,0.82
2026.118.08:22:00/wx/-9.48,553.3,17.8,6.37,322,0.84
2026.118.08:23:00/wx/-9.18,553.3,17.5,5.86,318,0.84
2026.118.08:24:00/wx/-9.31,553.3,17.5,6.35,315,0.84
2026.118.08:25:00/wx/-9.46,553.3,17.7,6.52,316,0.83
2026.118.08:26:00/wx/-9.50,553.3,17.7,6.63,318,0.83
2026.118.08:27:00/wx/-9.43,553.3,17.6,6.82,318,0.83
2026.118.08:28:00/wx/-9.50,553.3,17.7,6.49,319,0.84
2026.118.08:29:00/wx/-9.60,553.3,17.7,5.96,319,0.83
2026.118.08:30:00/wx/-9.70,553.4,17.9,6.62,318,0.83
2026.118.08:31:00/wx/-9.70,553.3,17.9,6.54,317,0.84
2026.118.08:32:00/wx/-9.80,553.3,18.0,6.11,313,0.83
2026.118.08:33:00/wx/-10.10,553.3,18.5,6.54,311,0.82
2026.118.08:34:00/wx/-10.20,553.4,18.8,6.09,307,0.82
2026.118.08:35:00/wx/-10.55,553.4,19.3,5.85,312,0.83
2026.118.08:36:00/wx/-10.60,553.4,19.7,6.03,313,0.82
2026.118.08:37:00/wx/-10.28,553.3,19.6,5.89,317,0.81
2026.118.08:38:00/wx/-10.20,553.4,19.4,6.58,312,0.83
2026.118.08:39:00/wx/-10.10,553.4,19.3,6.30,312,0.82
2026.118.08:40:00/wx/-10.40,553.4,19.5,6.47,310,0.81
2026.118.08:41:00/wx/-10.50,553.4,19.8,6.13,306,0.81
2026.118.08:42:00/wx/-10.50,553.4,19.8,5.97,306,0.83
2026.118.08:43:00/wx/-10.29,553.4,19.7,6.50,311,0.82
2026.118.08:44:00/wx/-10.59,553.3,20.0,6.52,316,0.81
2026.118.08:45:00/wx/-10.35,553.4,19.8,6.18,321,0.82
2026.118.08:46:00/wx/-10.00,553.4,19.4,6.63,316,0.82
2026.118.08:47:00/wx/-9.49,553.4,18.8,6.80,313,0.81
2026.118.08:48:00/wx/-9.60,553.4,18.5,6.61,313,0.80
2026.118.08:49:00/wx/-9.80,553.4,18.6,6.25,319,0.80
2026.118.08:50:00/wx/-9.74,553.4,18.6,6.70,321,0.80
2026.118.08:51:00/wx/-9.50,553.4,18.2,6.13,320,0.80
2026.118.08:52:00/wx/-9.46,553.4,18.1,6.89,317,0.80
2026.118.08:53:00/wx/-9.40,553.4,18.0,6.78,317,0.80
2026.118.08:54:00/wx/-9.62,553.4,18.2,6.83,319,0.80
2026.118.08:55:00/wx/-9.80,553.3,18.6,6.73,319,0.79
2026.118.08:56:00/wx/-9.90,553.3,18.8,6.83,315,0.79
2026.118.08:57:00/wx/-9.70,553.3,18.9,7.05,317,0.78
2026.118.08:58:00/wx/-9.79,553.3,18.9,6.79,319,0.79
2026.118.08:59:00/wx/-9.80,553.4,19.1,6.66,316,0.80
2026.118.09:00:00/wx/-9.90,553.4,19.3,6.39,315,0.80
2026.118.09:01:00/wx/-9.80,553.4,19.4,6.54,312,0.81
2026.118.09:02:00/wx/-9.60,553.4,19.3,6.52,320,0.81
2026.118.09:03:00/wx/-9.21,553.4,18.9,6.17,322,0.82
2026.118.09:04:00/wx/-9.30,553.4,18.9,6.38,320,0.82
2026.118.09:05:00/wx/-9.20,553.4,18.9,6.41,321,0.83
2026.118.09:06:00/wx/-9.11,553.4,18.7,6.83,313,0.82
2026.118.09:07:00/wx/-9.10,553.4,18.7,6.34,318,0.83
2026.118.09:08:00/wx/-9.30,553.4,19.0,6.53,318,0.82
2026.118.09:09:00/wx/-9.32,553.4,19.2,6.61,321,0.82
2026.118.09:10:00/wx/-9.60,553.4,19.5,6.64,319,0.82
2026.118.09:11:00/wx/-9.49,553.4,19.6,6.97,322,0.82
2026.118.09:12:00/wx/-9.30,553.4,19.6,6.60,325,0.81
2026.118.09:13:00/wx/-9.11,553.4,19.6,7.15,320,0.81
2026.118.09:14:00/wx/-9.10,553.4,19.6,8.23,326,0.82
2026.118.09:15:00/wx/-8.73,553.4,19.3,6.49,328,0.83
2026.118.09:16:00/wx/-8.40,553.4,18.9,6.17,323,0.84
2026.118.09:17:00/wx/-8.60,553.4,19.0,7.30,326,0.84
2026.118.09:18:00/wx/-8.60,553.4,18.9,7.24,316,0.83
2026.118.09:19:00/wx/-8.67,553.4,18.7,6.48,319,0.83
2026.118.09:20:00/wx/-8.70,553.4,18.8,6.63,321,0.82
2026.118.09:21:00/wx/-9.12,553.4,19.2,6.62,322,0.83
2026.118.09:22:00/wx/-9.04,553.4,19.6,6.73,326,0.83
2026.118.09:23:00/wx/-8.90,553.4,19.4,6.54,324,0.83
2026.118.09:24:00/wx/-8.77,553.4,19.3,6.62,321,0.82
2026.118.09:25:00/wx/-8.99,553.4,19.4,6.33,324,0.83
2026.118.09:26:00/wx/-8.98,553.4,19.4,6.99,316,0.83
2026.118.09:27:00/wx/-9.00,553.4,19.1,5.19,314,0.83
2026.118.09:28:00/wx/-9.80,553.4,19.8,5.73,309,0.84
2026.118.09:29:00/wx/-9.59,553.4,19.8,6.73,317,0.84
2026.118.09:30:00/wx/-9.61,553.4,19.5,7.04,318,0.84
2026.118.09:31:00/wx/-9.51,553.4,19.3,6.70,317,0.84
2026.118.09:32:00/wx/-9.40,553.4,19.2,6.32,314,0.84
2026.118.09:33:00/wx/-9.40,553.4,19.3,6.73,316,0.85
2026.118.09:34:00/wx/-9.30,553.4,19.3,6.73,317,0.84
2026.118.09:35:00/wx/-9.40,553.4,19.4,6.68,314,0.84
2026.118.09:36:00/wx/-9.62,553.4,19.5,6.29,315,0.85
2026.118.09:37:00/wx/-9.70,553.4,19.7,6.41,319,0.84
2026.118.09:38:00/wx/-9.40,553.4,19.6,6.43,322,0.84
2026.118.09:39:00/wx/-8.99,553.4,19.3,6.67,321,0.84
2026.118.09:40:00/wx/-9.00,553.4,19.2,6.56,326,0.83
2026.118.09:41:00/wx/-8.60,553.4,18.8,7.30,317,0.83
2026.118.09:42:00/wx/-8.86,553.4,19.1,5.94,314,0.83
2026.118.09:43:00/wx/-8.90,553.4,19.2,6.83,318,0.83
2026.118.09:44:00/wx/-8.80,553.4,19.0,6.67,318,0.83
2026.118.09:45:00/wx/-9.18,553.4,19.1,6.14,317,0.84
2026.118.09:46:00/wx/-9.31,553.4,19.2,6.51,312,0.83
2026.118.09:47:00/wx/-9.49,553.4,19.2,6.56,307,0.83
2026.118.09:48:00/wx/-9.90,553.4,19.5,6.23,308,0.83
2026.118.09:49:00/wx/-10.20,553.4,19.6,6.56,307,0.82
2026.118.09:50:00/wx/-10.01,553.4,19.4,6.16,309,0.82
2026.118.09:51:00/wx/-9.88,553.4,19.3,6.62,310,0.82
2026.118.09:52:00/wx/-9.63,553.4,18.8,6.83,308,0.82
2026.118.09:53:00/wx/-9.60,553.4,18.6,6.93,307,0.83
2026.118.09:54:00/wx/-10.05,553.5,18.8,6.26,307,0.83
2026.118.09:55:00/wx/-10.21,553.5,19.4,6.08,299,0.84
2026.118.09:56:00/wx/-10.09,553.5,19.2,7.14,297,0.84
2026.118.09:57:00/wx/-9.67,553.5,18.5,6.40,301,0.84
2026.118.09:58:00/wx/-9.70,553.5,18.6,6.33,305,0.84
2026.118.09:59:00/wx/-10.05,553.5,18.9,6.29,310,0.83
2026.118.10:00:00/wx/-10.09,553.5,19.3,6.06,316,0.83
2026.118.10:01:00/wx/-10.09,553.5,19.3,6.59,312,0.83
2026.118.10:02:00/wx/-9.80,553.5,18.9,6.37,311,0.83
2026.118.10:03:00/wx/-9.80,553.5,18.8,6.74,309,0.83
2026.118.10:04:00/wx/-10.00,553.5,19.0,6.41,311,0.83
2026.118.10:05:00/wx/-9.61,553.5,18.6,6.72,309,0.83
2026.118.10:06:00/wx/-9.38,553.5,18.0,6.67,308,0.82
2026.118.10:07:00/wx/-8.98,553.5,17.1,7.03,302,0.82
2026.118.10:08:00/wx/-9.10,553.6,16.9,6.89,307,0.82
2026.118.10:09:00/wx/-8.95,553.5,16.6,7.11,309,0.81
2026.118.10:10:00/wx/-8.80,553.5,16.0,6.66,316,0.81
2026.118.10:11:00/wx/-9.30,553.5,16.3,7.34,310,0.81
