2026.109.19:30:00;APEX Database Weather Data for Timerange of c261d
2026.109.19:30:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.110.01:46:00/wx/-4.00,555.1,58.0,4.83,329,3.75
2026.110.01:47:00/wx/-4.20,555.1,58.3,4.97,330,3.67
2026.110.01:48:00/wx/-4.30,555.2,58.5,4.83,330,3.61
2026.110.01:49:00/wx/-4.31,555.1,58.7,4.85,331,3.67
2026.110.01:50:00/wx/-4.30,555.1,58.9,4.83,329,3.64
2026.110.01:51:00/wx/-4.10,555.2,59.0,4.83,332,3.60
2026.110.01:52:00/wx/-4.25,555.1,58.9,4.87,334,3.60
2026.110.01:53:00/wx/-4.10,555.1,58.7,4.75,334,3.58
2026.110.01:54:00/wx/-4.00,555.1,58.0,4.83,335,3.59
2026.110.01:55:00/wx/-4.00,555.1,57.8,4.82,335,3.58
2026.110.01:56:00/wx/-3.80,555.1,58.0,4.84,334,3.60
2026.110.01:57:00/wx/-3.80,555.1,57.5,4.83,334,3.59
2026.110.01:58:00/wx/-3.71,555.1,57.3,4.75,331,3.60
2026.110.01:59:00/wx/-3.83,555.1,57.2,4.83,334,3.63
2026.110.02:00:00/wx/-3.73,555.1,57.3,4.72,334,3.69
2026.110.02:01:00/wx/-3.71,555.1,57.3,4.73,330,3.74
2026.110.02:02:00/wx/-3.74,555.1,57.3,4.59,327,3.77
2026.110.02:03:00/wx/-3.99,555.1,57.0,4.73,327,3.77
2026.110.02:04:00/wx/-4.30,555.1,57.8,4.51,328,3.73
2026.110.02:05:00/wx/-4.31,555.1,57.9,5.01,325,3.74
2026.110.02:06:00/wx/-4.10,555.1,58.0,5.02,320,3.74
2026.110.02:07:00/wx/-4.24,555.1,58.0,5.07,324,3.74
2026.110.02:08:00/wx/-4.79,555.2,58.8,5.12,327,3.71
2026.110.02:09:00/wx/-4.72,555.2,59.7,5.11,326,3.72
2026.110.02:10:00/wx/-4.60,555.2,59.6,5.10,325,3.71
2026.110.02:11:00/wx/-4.50,555.2,59.3,5.13,322,3.78
2026.110.02:12:00/wx/-4.64,555.2,59.5,5.29,315,3.73
2026.110.02:13:00/wx/-4.99,555.1,59.3,4.53,319,3.75
2026.110.02:14:00/wx/-5.51,555.2,60.8,4.65,320,3.76
2026.110.02:15:00/wx/-5.97,555.2,61.4,3.72,304,3.83
2026.110.02:16:00/wx/-5.99,555.1,63.2,4.73,322,3.80
2026.110.02:17:00/wx/-6.10,555.2,62.9,4.43,319,3.86
2026.110.02:18:00/wx/-6.00,555.1,63.8,4.72,320,3.80
2026.110.02:19:00/wx/-5.76,555.2,63.7,4.73,318,3.81
2026.110.02:20:00/wx/-6.02,555.1,63.1,5.27,316,3.84
2026.110.02:21:00/wx/-6.11,555.2,63.5,4.85,317,3.85
2026.110.02:22:00/wx/-5.85,555.2,63.9,5.18,313,3.83
2026.110.02:23:00/wx/-6.20,555.2,63.1,4.83,317,3.84
2026.110.02:24:00/wx/-6.44,555.2,64.1,4.66,316,3.82
2026.110.02:25:00/wx/-6.50,555.2,64.9,4.93,316,3.84
2026.110.02:26:00/wx/-6.40,555.2,64.9,4.62,314,3.83
2026.110.02:27:00/wx/-5.98,555.2,65.3,5.14,310,3.82
2026.110.02:28:00/wx/-5.90,555.2,63.4,4.33,312,3.85
2026.110.02:29:00/wx/-6.20,555.1,63.7,5.14,317,3.90
2026.110.02:30:00/wx/-6.10,555.1,64.0,4.95,315,3.90
2026.110.02:31:00/wx/-6.20,555.1,63.8,4.84,314,3.90
2026.110.02:32:00/wx/-6.30,555.1,64.3,4.73,313,3.89
2026.110.02:33:00/wx/-6.50,555.1,64.5,4.63,316,3.93
2026.110.02:34:00/wx/-6.50,555.1,65.0,4.44,315,3.91
2026.110.02:35:00/wx/-6.69,555.1,65.0,4.79,319,3.90
2026.110.02:36:00/wx/-6.50,555.1,65.5,4.65,315,3.90
2026.110.02:37:00/wx/-6.50,555.1,65.0,4.27,316,3.96
2026.110.02:38:00/wx/-6.90,555.1,65.2,4.43,319,3.92
2026.110.02:39:00/wx/-6.86,555.1,66.1,4.65,319,3.92
2026.110.02:40:00/wx/-6.80,555.1,66.4,4.81,317,3.94
2026.110.02:41:00/wx/-6.58,555.1,66.4,4.82,319,3.94
2026.110.02:42:00/wx/-6.80,555.1,65.6,4.24,314,3.98
2026.110.02:43:00/wx/-6.49,555.1,66.5,4.65,319,3.98
2026.110.02:44:00/wx/-6.20,555.1,65.7,4.77,317,3.98
2026.110.02:45:00/wx/-6.28,555.1,65.0,4.51,319,4.00
2026.110.02:46:00/wx/-6.40,555.1,65.5,4.65,319,4.03
2026.110.02:47:00/wx/-6.57,555.1,65.8,4.54,319,4.01
2026.110.02:48:00/wx/-6.70,555.2,66.1,4.54,315,4.03
2026.110.02:49:00/wx/-6.80,555.2,66.3,4.73,317,4.02
2026.110.02:50:00/wx/-6.70,555.2,66.5,4.05,313,4.00
2026.110.02:51:00/wx/-7.00,555.2,66.5,4.57,315,4.01
2026.110.02:52:00/wx/-6.71,555.2,67.5,4.46,315,3.98
2026.110.02:53:00/wx/-6.40,555.2,67.0,4.34,313,3.90
2026.110.02:54:00/wx/-6.30,555.2,66.7,4.38,317,3.91
2026.110.02:55:00/wx/-6.21,555.2,66.6,4.04,316,3.88
2026.110.02:56:00/wx/-6.28,555.1,66.5,4.33,318,3.84
2026.110.02:57:00/wx/-6.02,555.2,66.5,4.40,321,3.84
2026.110.02:58:00/wx/-6.20,555.2,65.7,4.53,328,3.84
2026.110.02:59:00/wx/-6.20,555.2,66.1,4.56,327,3.77
2026.110.03:00:00/wx/-6.10,555.2,66.4,4.93,326,3.79
2026.110.03:01:00/wx/-5.97,555.2,66.3,4.82,321,3.81
2026.110.03:02:00/wx/-5.82,555.2,66.1,4.87,321,3.86
2026.110.03:03:00/wx/-5.80,555.2,66.0,4.83,324,3.84
2026.110.03:04:00/wx/-5.78,555.2,66.1,4.51,322,3.86
2026.110.03:05:00/wx/-6.20,555.3,66.3,4.43,326,3.84
2026.110.03:06:00/wx/-6.47,555.2,67.2,4.50,327,3.89
2026.110.03:07:00/wx/-5.93,555.2,68.0,4.62,322,3.93
2026.110.03:08:00/wx/-5.60,555.2,66.9,4.73,326,3.84
2026.110.03:09:00/wx/-5.65,555.2,66.6,4.59,324,3.89
2026.110.03:10:00/wx/-5.80,555.2,66.6,4.82,324,3.86
2026.110.03:11:00/wx/-5.76,555.3,66.7,4.80,326,3.85
2026.110.03:12:00/wx/-5.71,555.3,66.3,4.73,324,3.81
2026.110.03:13:00/wx/-5.60,555.3,66.2,4.81,322,3.83
2026.110.03:14:00/wx/-5.40,555.3,66.3,4.62,319,3.75
2026.110.03:15:00/wx/-5.90,555.2,65.3,4.73,321,3.74
2026.110.03:16:00/wx/-6.21,555.3,66.4,4.37,319,3.71
2026.110.03:17:00/wx/-6.20,555.3,67.7,4.89,318,3.66
2026.110.03:18:00/wx/-6.29,555.3,67.6,4.62,319,3.62
2026.110.03:19:00/wx/-6.00,555.3,68.0,4.60,320,3.66
2026.110.03:20:00/wx/-6.20,555.2,67.6,4.43,324,3.69
2026.110.03:21:00/wx/-6.23,555.2,68.5,4.53,322,3.66
2026.110.03:22:00/wx/-6.20,555.2,68.8,4.63,323,3.64
2026.110.03:23:00/wx/-6.10,555.2,68.9,4.54,325,3.65
2026.110.03:24:00/wx/-6.10,555.2,68.8,4.80,323,3.65
2026.110.03:25:00/wx/-6.10,555.2,68.9,4.63,328,3.62
2026.110.03:26:00/wx/-6.20,555.2,69.0,4.78,329,3.57
2026.110.03:27:00/wx/-6.29,555.2,69.0,4.71,330,3.64
2026.110.03:28:00/wx/-6.10,555.2,69.2,4.68,335,3.54
2026.110.03:29:00/wx/-6.04,555.2,69.1,4.74,332,3.55
2026.110.03:30:00/wx/-5.69,555.2,69.1,4.73,333,3.51
2026.110.03:31:00/wx/-5.60,555.2,68.6,4.99,333,3.45
2026.110.03:32:00/wx/-5.60,555.2,68.0,4.94,333,3.46
2026.110.03:33:00/wx/-5.50,555.2,67.8,4.98,331,3.44
2026.110.03:34:00/wx/-5.40,555.2,67.4,5.15,330,3.32
2026.110.03:35:00/wx/-5.40,555.2,67.1,4.97,337,3.36
2026.110.03:36:00/wx/-5.25,555.2,67.1,4.70,331,3.39
2026.110.03:37:00/wx/-5.50,555.2,67.3,5.14,334,3.39
2026.110.03:38:00/wx/-5.40,555.2,67.1,5.01,330,3.37
2026.110.03:39:00/wx/-5.32,555.2,67.4,5.34,328,3.37
2026.110.03:40:00/wx/-5.30,555.2,66.6,5.33,329,3.33
2026.110.03:41:00/wx/-5.10,555.2,66.7,4.88,328,3.31
2026.110.03:42:00/wx/-5.20,555.3,66.3,4.84,328,3.33
2026.110.03:43:00/wx/-5.38,555.3,66.5,5.26,327,3.32
2026.110.03:44:00/wx/-5.40,555.3,66.6,4.90,329,3.37
2026.110.03:45:00/wx/-5.50,555.3,66.7,4.82,331,3.34
2026.110.03:46:00/wx/-5.50,555.3,66.9,5.03,328,3.30
2026.110.03:47:00/wx/-5.30,555.3,67.1,4.94,328,3.31
2026.110.03:48:00/wx/-5.43,555.3,66.5,5.02,330,3.43
2026.110.03:49:00/wx/-5.40,555.3,66.7,5.48,332,3.36
2026.110.03:50:00/wx/-5.50,555.3,66.9,5.32,334,3.35
2026.110.03:51:00/wx/-5.30,555.3,66.9,5.13,335,3.32
2026.110.03:52:00/wx/-5.20,555.3,66.6,4.74,333,3.27
2026.110.03:53:00/wx/-5.20,555.3,66.4,4.60,331,3.29
2026.110.03:54:00/wx/-5.40,555.3,66.2,4.98,330,3.28
2026.110.03:55:00/wx/-5.49,555.3,66.6,4.92,326,3.28
2026.110.03:56:00/wx/-5.60,555.3,66.6,4.85,338,3.25
2026.110.03:57:00/wx/-5.60,555.3,67.0,4.93,332,3.25
2026.110.03:58:00/wx/-5.40,555.2,67.1,4.92,334,3.21
2026.110.03:59:00/wx/-5.21,555.3,66.6,5.03,337,3.17
2026.110.04:00:00/wx/-5.20,555.3,65.9,5.22,333,3.15
2026.110.04:01:00/wx/-5.20,555.2,65.7,4.92,339,3.09
2026.110.04:02:00/wx/-5.20,555.3,65.8,4.83,327,3.06
2026.110.04:03:00/wx/-5.00,555.2,65.8,4.63,336,3.05
2026.110.04:04:00/wx/-5.00,555.2,65.4,4.84,331,3.06
2026.110.04:05:00/wx/-5.00,555.2,65.5,5.01,333,3.05
2026.110.04:06:00/wx/-5.18,555.2,65.5,5.09,332,3.03
2026.110.04:07:00/wx/-4.90,555.2,65.5,5.13,336,3.07
2026.110.04:08:00/wx/-5.00,555.2,65.0,4.97,335,3.16
2026.110.04:09:00/wx/-4.90,555.2,65.3,4.71,336,3.12
2026.110.04:10:00/wx/-5.00,555.2,64.9,4.86,337,3.15
2026.110.04:11:00/wx/-4.80,555.2,65.4,4.76,335,3.05
2026.110.04:12:00/wx/-4.80,555.2,65.0,4.93,339,3.00
2026.110.04:13:00/wx/-4.80,555.2,65.1,4.53,336,3.20
2026.110.04:14:00/wx/-5.08,555.2,65.0,4.71,334,2.98
2026.110.04:15:00/wx/-4.93,555.2,65.6,4.58,340,2.98
2026.110.04:16:00/wx/-4.93,555.2,65.9,4.98,343,2.92
2026.110.04:17:00/wx/-4.90,555.1,65.7,4.50,342,2.88
2026.110.04:18:00/wx/-5.00,555.2,65.8,5.11,340,2.88
2026.110.04:19:00/wx/-5.01,555.2,66.1,5.36,341,2.91
2026.110.04:20:00/wx/-4.67,555.2,65.5,5.03,342,2.94
2026.110.04:21:00/wx/-4.53,555.2,65.2,5.34,342,2.90
2026.110.04:22:00/wx/-4.50,555.2,64.6,5.25,334,2.92
2026.110.04:23:00/wx/-4.60,555.2,64.5,5.33,337,2.94
2026.110.04:24:00/wx/-4.40,555.2,64.5,5.24,339,2.89
2026.110.04:25:00/wx/-4.64,555.2,63.9,5.26,337,2.93
2026.110.04:26:00/wx/-4.98,555.2,64.7,5.16,336,2.91
2026.110.04:27:00/wx/-5.31,555.2,65.1,5.19,335,2.97
2026.110.04:28:00/wx/-4.94,555.2,66.2,5.19,338,2.97
2026.110.04:29:00/wx/-4.90,555.1,65.4,5.23,337,2.93
2026.110.04:30:00/wx/-4.70,555.1,65.2,5.07,338,2.92
2026.110.04:31:00/wx/-4.60,555.2,64.6,5.05,340,2.91
2026.110.04:32:00/wx/-4.80,555.2,64.5,4.96,337,2.91
2026.110.04:33:00/wx/-4.80,555.2,64.4,5.19,338,2.93
2026.110.04:34:00/wx/-4.90,555.2,64.3,5.13,338,2.92
2026.110.04:35:00/wx/-4.80,555.2,64.6,5.12,338,2.90
2026.110.04:36:00/wx/-4.51,555.2,64.0,5.32,338,2.99
2026.110.04:37:00/wx/-4.41,555.2,63.5,5.09,340,2.96
2026.110.04:38:00/wx/-4.50,555.2,63.1,4.92,335,2.95
2026.110.04:39:00/wx/-4.40,555.2,63.1,5.03,339,2.97
2026.110.04:40:00/wx/-4.70,555.2,63.0,4.35,336,2.97
2026.110.04:41:00/wx/-4.60,555.2,63.4,4.72,334,3.02
2026.110.04:42:00/wx/-4.58,555.2,62.8,4.96,333,3.04
2026.110.04:43:00/wx/-4.77,555.2,62.9,4.71,336,2.98
2026.110.04:44:00/wx/-4.60,555.2,63.5,4.53,335,3.03
2026.110.04:45:00/wx/-4.64,555.2,62.8,4.29,333,3.02
2026.110.04:46:00/wx/-4.70,555.2,63.6,4.34,332,3.02
2026.110.04:47:00/wx/-4.50,555.2,63.1,4.32,333,3.02
2026.110.04:48:00/wx/-4.50,555.2,62.7,4.40,330,3.04
2026.110.04:49:00/wx/-4.40,555.2,62.6,4.66,332,3.04
2026.110.04:50:00/wx/-4.60,555.2,62.4,4.43,330,3.08
2026.110.04:51:00/wx/-4.60,555.3,62.9,4.34,330,3.10
2026.110.04:52:00/wx/-4.50,555.2,62.8,4.44,328,3.06
2026.110.04:53:00/wx/-4.43,555.2,62.7,4.84,336,3.06
2026.110.04:54:00/wx/-4.31,555.3,62.8,4.93,333,3.03
2026.110.04:55:00/wx/-4.50,555.3,62.2,4.69,334,3.08
2026.110.04:56:00/wx/-4.60,555.3,62.8,4.53,336,3.04
2026.110.04:57:00/wx/-4.60,555.3,63.3,4.58,331,2.99
2026.110.04:58:00/wx/-4.51,555.3,63.2,4.49,333,2.97
2026.110.04:59:00/wx/-4.81,555.3,62.8,3.93,326,3.01
2026.110.05:00:00/wx/-5.00,555.3,63.5,4.68,334,3.01
2026.110.05:01:00/wx/-4.90,555.3,63.4,4.73,332,3.01
2026.110.05:02:00/wx/-4.88,555.3,63.3,4.72,332,2.98
2026.110.05:03:00/wx/-4.80,555.3,63.6,4.68,333,3.01
2026.110.05:04:00/wx/-4.90,555.3,63.3,5.05,332,3.05
2026.110.05:05:00/wx/-4.90,555.3,64.3,4.63,335,3.03
2026.110.05:06:00/wx/-4.81,555.3,63.8,4.54,331,3.02
2026.110.05:07:00/wx/-4.97,555.2,64.2,5.18,335,3.03
2026.110.05:08:00/wx/-4.80,555.2,64.4,4.90,339,3.02
2026.110.05:09:00/wx/-4.90,555.2,64.3,5.23,336,2.98
2026.110.05:10:00/wx/-5.10,555.2,64.4,4.74,335,2.93
2026.110.05:11:00/wx/-4.90,555.2,65.3,5.13,333,2.89
2026.110.05:12:00/wx/-4.77,555.2,64.3,5.05,338,2.90
2026.110.05:13:00/wx/-5.07,555.2,64.1,4.83,336,2.91
2026.110.05:14:00/wx/-5.50,555.2,65.1,5.17,335,2.90
2026.110.05:15:00/wx/-5.15,555.2,66.4,5.33,337,2.89
2026.110.05:16:00/wx/-4.90,555.2,65.3,4.93,340,2.87
2026.110.05:17:00/wx/-4.96,555.2,65.3,5.37,341,2.86
2026.110.05:18:00/wx/-4.88,555.2,65.1,4.77,337,2.80
2026.110.05:19:00/wx/-4.89,555.2,65.4,5.05,338,2.83
2026.110.05:20:00/wx/-5.10,555.2,64.8,4.88,330,2.84
2026.110.05:21:00/wx/-5.10,555.2,65.6,4.73,335,2.99
2026.110.05:22:00/wx/-5.00,555.2,65.4,4.82,334,2.98
2026.110.05:23:00/wx/-5.00,555.2,65.4,4.45,331,2.97
2026.110.05:24:00/wx/-5.30,555.2,64.7,4.81,325,3.00
2026.110.05:25:00/wx/-4.93,555.2,65.9,4.93,330,3.01
2026.110.05:26:00/wx/-4.80,555.2,65.2,5.13,329,2.94
2026.110.05:27:00/wx/-5.20,555.2,64.4,5.09,328,2.98
2026.110.05:28:00/wx/-4.92,555.2,65.0,5.20,329,2.90
2026.110.05:29:00/wx/-5.01,555.2,64.0,5.20,334,2.94
2026.110.05:30:00/wx/-4.89,555.2,64.3,4.71,331,2.95
2026.110.05:31:00/wx/-5.10,555.2,64.2,4.73,329,2.92
2026.110.05:32:00/wx/-4.95,555.2,64.5,4.78,329,2.90
2026.110.05:33:00/wx/-5.00,555.2,63.6,4.75,333,2.90
2026.110.05:34:00/wx/-5.30,555.2,63.4,4.51,330,2.94
2026.110.05:35:00/wx/-5.30,555.2,63.4,4.53,332,2.87
2026.110.05:36:00/wx/-5.40,555.2,63.4,4.27,327,2.85
2026.110.05:37:00/wx/-5.25,555.2,63.9,4.53,328,2.91
2026.110.05:38:00/wx/-5.00,555.2,62.9,4.62,331,2.88
2026.110.05:39:00/wx/-5.02,555.2,62.1,4.50,325,2.85
2026.110.05:40:00/wx/-4.90,555.2,62.8,3.90,329,2.79
2026.110.05:41:00/wx/-5.00,555.2,62.3,4.24,325,2.75
2026.110.05:42:00/wx/-5.00,555.2,62.4,4.12,331,2.71
2026.110.05:43:00/wx/-4.80,555.1,62.0,3.84,331,2.72
2026.110.05:44:00/wx/-4.70,555.1,61.7,4.31,330,2.66
2026.110.05:45:00/wx/-4.97,555.1,60.5,4.48,331,2.62
2026.110.05:46:00/wx/-5.00,555.1,61.4,4.52,334,2.61
2026.110.05:47:00/wx/-4.90,555.1,61.4,4.03,329,2.63
2026.110.05:48:00/wx/-4.90,555.1,60.8,4.62,333,2.66
2026.110.05:49:00/wx/-4.90,555.2,61.1,4.49,329,2.58
2026.110.05:50:00/wx/-4.79,555.2,61.1,4.74,330,2.60
2026.110.05:51:00/wx/-4.80,555.2,61.1,4.45,327,2.58
2026.110.05:52:00/wx/-4.80,555.2,60.9,4.41,327,2.60
2026.110.05:53:00/wx/-4.80,555.1,61.1,4.62,322,2.67
2026.110.05:54:00/wx/-4.80,555.2,60.5,4.29,318,2.61
2026.110.05:55:00/wx/-6.22,555.2,58.7,3.16,288,2.65
2026.110.05:56:00/wx/-6.79,555.2,62.8,3.39,315,2.61
2026.110.05:57:00/wx/-6.91,555.2,64.0,3.95,308,2.64
2026.110.05:58:00/wx/-6.70,555.2,64.6,3.92,316,2.65
2026.110.05:59:00/wx/-6.63,555.2,63.5,3.35,311,2.62
2026.110.06:00:00/wx/-6.87,555.2,63.6,2.84,315,2.61
2026.110.06:01:00/wx/-7.42,555.2,64.2,2.45,322,2.60
2026.110.06:02:00/wx/-7.69,555.2,65.0,4.23,328,2.59
2026.110.06:03:00/wx/-6.80,555.2,66.2,4.23,330,2.61
2026.110.06:04:00/wx/-5.83,555.2,64.6,4.42,329,2.58
2026.110.06:05:00/wx/-5.78,555.2,62.3,4.34,320,2.59
2026.110.06:06:00/wx/-5.50,555.2,62.6,4.43,328,2.58
2026.110.06:07:00/wx/-5.20,555.2,61.7,4.43,327,2.61
2026.110.06:08:00/wx/-5.00,555.2,60.3,4.33,330,2.68
2026.110.06:09:00/wx/-5.20,555.2,60.0,4.37,330,2.69
2026.110.06:10:00/wx/-5.58,555.2,60.1,4.44,331,2.72
2026.110.06:11:00/wx/-5.50,555.1,60.5,4.50,329,2.70
2026.110.06:12:00/wx/-5.27,555.1,60.7,4.49,332,2.68
2026.110.06:13:00/wx/-5.30,555.1,60.5,4.83,329,2.74
2026.110.06:14:00/wx/-5.20,555.1,60.3,4.08,332,2.75
2026.110.06:15:00/wx/-5.37,555.1,59.7,4.55,335,2.76
2026.110.06:16:00/wx/-5.68,555.1,60.3,4.09,317,2.74
2026.110.06:17:00/wx/-5.32,555.1,60.5,4.09,325,2.73
2026.110.06:18:00/wx/-5.30,555.1,59.5,4.53,331,2.71
2026.110.06:19:00/wx/-5.00,555.1,58.6,4.78,336,2.72
2026.110.06:20:00/wx/-5.21,555.1,57.9,4.90,331,2.72
2026.110.06:21:00/wx/-5.00,555.1,57.3,4.50,332,2.68
2026.110.06:22:00/wx/-5.34,555.1,57.1,4.56,333,2.65
2026.110.06:23:00/wx/-5.11,555.1,56.4,4.74,335,2.68
2026.110.06:24:00/wx/-5.32,555.1,56.2,5.08,340,2.65
2026.110.06:25:00/wx/-5.00,555.1,56.1,5.07,336,2.63
2026.110.06:26:00/wx/-4.80,555.1,55.5,4.96,331,2.65
2026.110.06:27:00/wx/-4.90,555.0,54.8,5.23,337,2.59
2026.110.06:28:00/wx/-4.89,555.1,54.5,5.13,335,2.52
2026.110.06:29:00/wx/-4.95,555.0,54.5,4.88,337,2.62
2026.110.06:30:00/wx/-4.89,555.0,54.2,4.92,336,2.57
2026.110.06:31:00/wx/-5.21,555.0,54.3,5.07,336,2.51
2026.110.06:32:00/wx/-4.92,555.1,54.5,4.59,335,2.54
2026.110.06:33:00/wx/-4.90,555.1,53.9,4.84,332,2.53
2026.110.06:34:00/wx/-4.90,555.1,53.4,4.91,338,2.57
2026.110.06:35:00/wx/-5.09,555.0,52.7,4.74,333,2.60
2026.110.06:36:00/wx/-4.87,555.1,51.5,4.34,333,2.60
2026.110.06:37:00/wx/-4.60,555.0,49.0,4.53,328,2.57
2026.110.06:38:00/wx/-4.60,555.0,48.3,4.54,333,2.52
2026.110.06:39:00/wx/-4.54,555.0,46.8,4.55,331,2.54
2026.110.06:40:00/wx/-4.50,555.0,47.6,4.83,329,2.61
2026.110.06:41:00/wx/-4.40,555.1,47.5,4.78,331,2.58
2026.110.06:42:00/wx/-4.20,555.0,44.5,4.82,330,2.55
2026.110.06:43:00/wx/-4.40,555.0,44.4,4.46,334,2.56
2026.110.06:44:00/wx/-4.44,555.0,45.0,4.00,329,2.58
2026.110.06:45:00/wx/-4.49,555.0,42.4,4.12,332,2.59
2026.110.06:46:00/wx/-4.37,555.0,41.8,4.14,327,2.57
2026.110.06:47:00/wx/-4.30,555.0,40.2,4.70,329,2.57
2026.110.06:48:00/wx/-4.22,555.0,38.7,4.30,326,2.58
2026.110.06:49:00/wx/-4.66,555.0,40.1,4.39,321,2.57
2026.110.06:50:00/wx/-4.70,555.0,40.9,4.43,320,2.60
2026.110.06:51:00/wx/-4.95,555.0,38.7,5.00,326,2.62
2026.110.06:52:00/wx/-4.60,555.0,35.8,3.41,319,2.65
2026.110.06:53:00/wx/-4.80,555.0,36.4,4.12,317,2.66
2026.110.06:54:00/wx/-4.80,555.0,36.5,4.39,317,2.68
2026.110.06:55:00/wx/-4.60,555.0,35.0,4.23,325,2.68
2026.110.06:56:00/wx/-4.50,555.0,34.8,4.07,326,2.68
2026.110.06:57:00/wx/-4.40,554.9,33.4,3.98,329,2.70
2026.110.06:58:00/wx/-4.70,554.9,34.3,3.94,327,2.71
2026.110.06:59:00/wx/-4.60,554.9,33.1,3.90,328,2.73
2026.110.07:00:00/wx/-4.70,554.9,32.8,3.93,321,2.73
2026.110.07:01:00/wx/-4.70,554.9,32.1,3.93,333,2.74
2026.110.07:02:00/wx/-4.79,554.9,31.3,4.11,332,2.70
2026.110.07:03:00/wx/-4.68,554.9,30.8,4.17,323,2.70
2026.110.07:04:00/wx/-4.50,554.9,30.0,3.98,335,2.72
2026.110.07:05:00/wx/-4.60,554.9,30.0,3.83,328,2.76
2026.110.07:06:00/wx/-4.50,554.9,29.4,4.42,329,2.75
2026.110.07:07:00/wx/-4.40,554.9,28.9,4.42,334,2.74
2026.110.07:08:00/wx/-4.38,554.9,28.4,4.00,334,2.78
2026.110.07:09:00/wx/-4.43,554.9,28.3,4.10,329,2.73
2026.110.07:10:00/wx/-4.40,554.9,28.0,4.52,332,2.70
2026.110.07:11:00/wx/-4.30,554.9,27.5,4.00,334,2.69
2026.110.07:12:00/wx/-4.20,554.9,27.0,4.12,334,2.68
2026.110.07:13:00/wx/-4.30,554.9,27.3,4.42,333,2.67
2026.110.07:14:00/wx/-4.30,554.9,27.2,4.62,332,2.69
2026.110.07:15:00/wx/-4.30,554.9,27.0,4.24,328,2.69
2026.110.07:16:00/wx/-4.30,554.9,27.4,4.00,333,2.71
2026.110.07:17:00/wx/-4.30,554.9,27.5,4.54,330,2.69
2026.110.07:18:00/wx/-4.30,554.9,27.4,4.48,330,2.69
2026.110.07:19:00/wx/-4.20,554.9,27.4,4.11,328,2.69
2026.110.07:20:00/wx/-4.40,554.9,27.8,4.12,331,2.69
2026.110.07:21:00/wx/-4.71,554.9,29.0,4.05,318,2.70
2026.110.07:22:00/wx/-5.19,554.9,30.5,3.86,324,2.63
2026.110.07:23:00/wx/-5.17,554.9,30.6,4.39,325,2.66
2026.110.07:24:00/wx/-4.80,554.9,29.3,4.38,331,2.69
2026.110.07:25:00/wx/-4.60,554.9,28.9,4.23,329,2.70
2026.110.07:26:00/wx/-4.44,554.9,28.0,4.59,331,2.73
2026.110.07:27:00/wx/-4.40,554.8,27.2,4.22,331,2.73
2026.110.07:28:00/wx/-4.30,554.9,26.8,3.76,327,2.75
2026.110.07:29:00/wx/-4.38,554.8,26.9,4.20,329,2.77
2026.110.07:30:00/wx/-4.40,554.8,27.1,4.18,323,2.79
2026.110.07:31:00/wx/-4.40,554.8,26.8,3.96,327,2.81
2026.110.07:32:00/wx/-4.60,554.8,27.3,4.23,326,2.85
2026.110.07:33:00/wx/-4.77,554.8,27.8,4.23,329,2.87
2026.110.07:34:00/wx/-5.59,554.8,30.2,4.15,327,2.91
2026.110.07:35:00/wx/-5.20,554.8,29.9,4.12,327,2.92
2026.110.07:36:00/wx/-5.61,554.8,30.6,3.67,320,2.94
2026.110.07:37:00/wx/-5.90,554.8,31.8,3.43,311,2.89
2026.110.07:38:00/wx/-5.86,554.8,31.7,3.65,322,2.86
2026.110.07:39:00/wx/-5.21,554.8,29.8,3.66,328,2.80
2026.110.07:40:00/wx/-5.32,554.8,29.8,3.91,322,2.77
2026.110.07:41:00/wx/-5.40,554.8,30.3,4.00,320,2.81
2026.110.07:42:00/wx/-5.60,554.8,30.6,3.83,312,2.90
2026.110.07:43:00/wx/-5.77,554.8,31.0,4.19,318,2.84
2026.110.07:44:00/wx/-5.32,554.8,30.0,4.68,315,2.78
2026.110.07:45:00/wx/-5.20,554.8,29.5,4.23,324,2.81
2026.110.07:46:00/wx/-5.10,554.7,29.4,4.40,317,2.77
2026.110.07:47:00/wx/-5.10,554.7,29.3,4.23,325,2.69
2026.110.07:48:00/wx/-5.37,554.7,29.6,4.40,322,2.70
2026.110.07:49:00/wx/-5.98,554.7,31.3,4.37,315,2.84
2026.110.07:50:00/wx/-5.60,554.7,31.3,4.65,327,2.79
2026.110.07:51:00/wx/-5.44,554.7,30.8,4.31,330,2.77
2026.110.07:52:00/wx/-5.10,554.7,29.6,4.83,330,2.76
2026.110.07:53:00/wx/-4.90,554.6,28.9,5.06,330,2.70
2026.110.07:54:00/wx/-4.81,554.6,28.8,4.50,328,2.86
2026.110.07:55:00/wx/-4.70,554.6,28.3,4.76,336,2.91
2026.110.07:56:00/wx/-4.82,554.6,28.7,5.26,332,2.94
2026.110.07:57:00/wx/-4.50,554.6,28.2,4.94,330,2.93
2026.110.07:58:00/wx/-4.40,554.6,27.6,4.80,326,2.88
2026.110.07:59:00/wx/-4.69,554.6,28.2,4.67,321,2.82
2026.110.08:00:00/wx/-5.20,554.7,30.0,5.09,321,2.84
2026.110.08:01:00/wx/-4.86,554.6,29.4,4.54,322,2.86
