2026.127.23:41:00;APEX Database Weather Data for Timerange of e26y08
2026.127.23:41:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.128.05:55:00/wx/-7.90,553.7,35.3,5.92,321,0.87
2026.128.05:56:00/wx/-8.12,553.6,35.4,6.59,321,0.88
2026.128.05:57:00/wx/-8.00,553.6,35.5,5.34,322,0.86
2026.128.05:58:00/wx/-7.70,553.6,34.9,6.03,318,0.85
2026.128.05:59:00/wx/-7.86,553.6,34.8,6.12,322,0.88
2026.128.06:00:00/wx/-7.60,553.6,34.3,6.09,322,0.88
2026.128.06:01:00/wx/-7.82,553.7,34.5,5.95,316,0.88
2026.128.06:02:00/wx/-8.00,553.6,34.8,6.25,321,0.90
2026.128.06:03:00/wx/-8.00,553.6,34.9,6.13,324,0.90
2026.128.06:04:00/wx/-8.00,553.6,35.0,6.56,320,0.90
2026.128.06:05:00/wx/-8.20,553.6,35.3,6.21,323,0.90
2026.128.06:06:00/wx/-7.89,553.6,35.2,6.23,322,0.89
2026.128.06:07:00/wx/-8.00,553.5,35.1,6.06,321,0.88
2026.128.06:08:00/wx/-7.90,553.6,34.9,5.83,316,0.90
2026.128.06:09:00/wx/-8.10,553.6,35.1,6.19,319,0.88
2026.128.06:10:00/wx/-8.49,553.5,35.8,5.77,317,0.87
2026.128.06:11:00/wx/-8.40,553.5,35.9,6.07,323,0.87
2026.128.06:12:00/wx/-8.50,553.5,36.1,6.36,323,0.88
2026.128.06:13:00/wx/-8.70,553.5,36.4,6.43,322,0.87
2026.128.06:14:00/wx/-8.80,553.5,36.9,6.33,313,0.87
2026.128.06:15:00/wx/-8.70,553.5,36.9,6.16,325,0.88
2026.128.06:16:00/wx/-8.40,553.5,36.3,6.21,319,0.88
2026.128.06:17:00/wx/-8.82,553.5,36.7,5.72,320,0.87
2026.128.06:18:00/wx/-8.80,553.4,36.9,5.94,320,0.87
2026.128.06:19:00/wx/-8.70,553.5,36.6,6.03,323,0.86
2026.128.06:20:00/wx/-8.60,553.4,36.3,6.03,319,0.86
2026.128.06:21:00/wx/-8.80,553.5,36.4,6.06,323,0.86
2026.128.06:22:00/wx/-8.90,553.5,36.4,5.84,317,0.86
2026.128.06:23:00/wx/-9.11,553.5,36.8,6.13,320,0.87
2026.128.06:24:00/wx/-9.35,553.5,37.3,5.86,320,0.86
2026.128.06:25:00/wx/-9.60,553.5,37.8,6.32,317,0.87
2026.128.06:26:00/wx/-9.50,553.5,37.6,5.45,314,0.86
2026.128.06:27:00/wx/-9.67,553.5,37.9,5.87,313,0.87
2026.128.06:28:00/wx/-10.01,553.5,38.4,5.49,311,0.87
2026.128.06:29:00/wx/-10.15,553.4,39.0,5.05,311,0.88
2026.128.06:30:00/wx/-10.50,553.4,39.8,4.93,310,0.89
2026.128.06:31:00/wx/-10.70,553.4,40.5,5.05,304,0.88
2026.128.06:32:00/wx/-11.00,553.4,41.2,4.94,298,0.89
2026.128.06:33:00/wx/-10.48,553.4,40.8,4.95,291,0.90
2026.128.06:34:00/wx/-9.85,553.5,39.2,5.32,293,0.90
2026.128.06:35:00/wx/-9.40,553.5,37.7,5.23,292,0.89
2026.128.06:36:00/wx/-9.00,553.4,36.4,5.63,293,0.90
2026.128.06:37:00/wx/-9.00,553.4,35.7,5.59,294,0.87
2026.128.06:38:00/wx/-9.00,553.4,35.3,5.66,290,0.88
2026.128.06:39:00/wx/-9.00,553.4,34.9,5.69,294,0.88
2026.128.06:40:00/wx/-9.00,553.4,34.9,6.23,294,0.87
2026.128.06:41:00/wx/-9.04,553.4,34.8,5.57,294,0.86
2026.128.06:42:00/wx/-9.20,553.4,35.2,5.71,298,0.87
2026.128.06:43:00/wx/-9.41,553.4,35.2,5.53,297,0.86
2026.128.06:44:00/wx/-9.50,553.4,35.5,5.50,296,0.87
2026.128.06:45:00/wx/-9.70,553.4,35.7,5.33,296,0.87
2026.128.06:46:00/wx/-9.70,553.3,36.0,5.67,299,0.87
2026.128.06:47:00/wx/-9.98,553.4,36.4,5.31,299,0.87
2026.128.06:48:00/wx/-10.53,553.4,37.6,4.07,303,0.87
2026.128.06:49:00/wx/-11.00,553.4,39.1,4.85,302,0.88
2026.128.06:50:00/wx/-11.10,553.3,39.9,4.44,304,0.89
2026.128.06:51:00/wx/-11.30,553.4,40.5,4.49,308,0.88
2026.128.06:52:00/wx/-11.40,553.3,40.8,4.31,307,0.90
2026.128.06:53:00/wx/-11.52,553.4,41.2,4.26,308,0.89
2026.128.06:54:00/wx/-11.77,553.3,41.7,4.39,316,0.89
2026.128.06:55:00/wx/-11.50,553.3,41.5,4.62,315,0.90
2026.128.06:56:00/wx/-11.40,553.3,40.9,3.82,311,0.90
2026.128.06:57:00/wx/-11.70,553.3,41.0,3.96,309,0.90
2026.128.06:58:00/wx/-11.05,553.3,40.4,5.41,317,0.90
2026.128.06:59:00/wx/-10.38,553.3,37.7,5.17,319,0.90
2026.128.07:00:00/wx/-10.40,553.3,37.0,4.74,321,0.90
2026.128.07:01:00/wx/-9.85,553.3,35.8,5.03,321,0.90
2026.128.07:02:00/wx/-9.41,553.3,34.3,6.03,320,0.90
2026.128.07:03:00/wx/-9.02,553.3,32.9,5.29,318,0.91
2026.128.07:04:00/wx/-9.01,553.3,32.2,6.31,323,0.92
2026.128.07:05:00/wx/-8.80,553.3,31.5,5.95,319,0.93
2026.128.07:06:00/wx/-8.70,553.3,31.0,6.12,318,0.93
2026.128.07:07:00/wx/-9.00,553.3,31.3,5.75,321,0.94
2026.128.07:08:00/wx/-9.07,553.3,31.5,6.46,316,0.94
2026.128.07:09:00/wx/-9.10,553.2,31.6,6.19,316,0.94
2026.128.07:10:00/wx/-9.20,553.3,31.9,6.29,315,0.93
2026.128.07:11:00/wx/-9.40,553.2,32.3,5.81,316,0.94
2026.128.07:12:00/wx/-9.30,553.2,32.2,5.92,317,0.95
2026.128.07:13:00/wx/-9.40,553.2,32.5,5.74,316,0.95
2026.128.07:14:00/wx/-9.40,553.2,32.5,6.18,316,0.94
2026.128.07:15:00/wx/-9.31,553.2,32.5,6.08,317,0.97
2026.128.07:16:00/wx/-9.40,553.2,32.4,6.47,315,0.96
2026.128.07:17:00/wx/-9.40,553.2,32.5,6.43,311,0.97
2026.128.07:18:00/wx/-9.37,553.2,32.5,6.55,314,0.97
2026.128.07:19:00/wx/-9.21,553.2,32.2,6.10,314,0.97
2026.128.07:20:00/wx/-9.10,553.2,31.9,6.56,314,0.96
2026.128.07:21:00/wx/-9.36,553.2,32.0,6.08,317,0.96
2026.128.07:22:00/wx/-9.60,553.2,32.7,6.23,317,1.01
2026.128.07:23:00/wx/-9.50,553.2,32.7,6.52,316,0.96
2026.128.07:24:00/wx/-9.40,553.2,32.3,6.31,319,0.96
2026.128.07:25:00/wx/-9.40,553.2,32.3,6.15,313,0.95
2026.128.07:26:00/wx/-9.67,553.2,32.8,5.73,317,0.96
2026.128.07:27:00/wx/-9.80,553.2,33.2,5.83,319,0.96
2026.128.07:28:00/wx/-9.90,553.2,33.4,5.84,315,0.95
2026.128.07:29:00/wx/-9.91,553.1,33.8,6.09,313,0.96
2026.128.07:30:00/wx/-10.12,553.2,34.2,5.01,314,0.96
2026.128.07:31:00/wx/-10.40,553.1,35.0,5.78,318,0.95
2026.128.07:32:00/wx/-10.30,553.1,35.2,5.73,317,0.95
2026.128.07:33:00/wx/-10.30,553.1,35.0,5.62,316,0.95
2026.128.07:34:00/wx/-10.21,553.1,35.1,5.95,316,0.95
2026.128.07:35:00/wx/-10.10,553.1,34.9,6.04,314,0.97
2026.128.07:36:00/wx/-9.80,553.1,34.3,6.11,314,0.96
2026.128.07:37:00/wx/-9.80,553.1,34.0,5.82,317,0.97
2026.128.07:38:00/wx/-9.89,553.1,34.1,5.87,312,0.97
2026.128.07:39:00/wx/-10.20,553.1,34.7,5.61,316,0.97
2026.128.07:40:00/wx/-10.40,553.1,35.0,5.45,311,0.97
2026.128.07:41:00/wx/-10.70,553.1,35.8,5.33,311,0.97
2026.128.07:42:00/wx/-10.80,553.1,36.5,5.49,310,0.97
2026.128.07:43:00/wx/-11.00,553.1,37.0,4.97,308,0.95
2026.128.07:44:00/wx/-11.30,553.1,37.8,4.34,308,0.95
2026.128.07:45:00/wx/-11.43,553.1,38.3,4.52,301,0.97
2026.128.07:46:00/wx/-11.60,553.1,39.1,4.36,302,0.97
2026.128.07:47:00/wx/-11.49,553.1,39.2,4.93,295,0.97
2026.128.07:48:00/wx/-10.90,553.2,38.1,5.22,292,0.98
2026.128.07:49:00/wx/-9.81,553.2,35.3,5.70,293,0.97
2026.128.07:50:00/wx/-9.20,553.2,33.0,6.05,292,0.98
2026.128.07:51:00/wx/-9.17,553.2,31.8,5.34,292,0.98
2026.128.07:52:00/wx/-9.60,553.1,32.0,6.03,289,0.98
2026.128.07:53:00/wx/-9.44,553.2,31.6,5.85,288,0.99
2026.128.07:54:00/wx/-9.40,553.2,31.2,6.74,295,0.99
2026.128.07:55:00/wx/-9.30,553.2,31.0,6.21,291,0.99
2026.128.07:56:00/wx/-9.10,553.2,30.7,6.04,291,0.99
2026.128.07:57:00/wx/-8.91,553.2,30.2,6.03,292,1.00
2026.128.07:58:00/wx/-9.00,553.2,30.2,6.54,294,0.99
2026.128.07:59:00/wx/-8.90,553.2,29.9,5.82,291,1.00
2026.128.08:00:00/wx/-8.83,553.2,29.8,5.61,292,0.99
2026.128.08:01:00/wx/-9.07,553.2,30.0,5.62,295,0.99
2026.128.08:02:00/wx/-9.92,553.1,31.6,4.88,295,0.99
2026.128.08:03:00/wx/-10.46,553.2,33.4,5.73,300,0.99
2026.128.08:04:00/wx/-10.40,553.1,34.1,5.83,301,1.00
2026.128.08:05:00/wx/-10.27,553.1,34.1,6.09,307,1.00
2026.128.08:06:00/wx/-9.82,553.1,33.4,6.65,306,1.00
2026.128.08:07:00/wx/-9.60,553.1,32.6,6.66,304,1.01
2026.128.08:08:00/wx/-9.76,553.1,32.3,6.53,306,1.01
2026.128.08:09:00/wx/-10.00,553.1,32.9,6.73,305,1.01
2026.128.08:10:00/wx/-10.00,553.1,32.9,6.56,305,1.01
2026.128.08:11:00/wx/-10.02,553.1,32.6,7.09,307,1.02
2026.128.08:12:00/wx/-9.99,553.1,32.4,6.52,303,1.02
2026.128.08:13:00/wx/-9.89,553.1,32.3,6.19,306,1.01
2026.128.08:14:00/wx/-10.30,553.1,33.0,6.83,308,1.00
2026.128.08:15:00/wx/-10.61,553.1,33.6,6.14,315,1.00
2026.128.08:16:00/wx/-10.59,553.1,33.9,6.54,313,1.00
2026.128.08:17:00/wx/-10.49,553.1,33.7,6.48,314,1.00
2026.128.08:18:00/wx/-10.13,553.1,33.1,6.61,315,1.00
2026.128.08:19:00/wx/-10.00,553.0,32.7,6.53,316,1.01
2026.128.08:20:00/wx/-9.85,553.1,32.4,6.75,320,1.00
2026.128.08:21:00/wx/-9.31,553.0,31.2,6.26,316,0.99
2026.128.08:22:00/wx/-9.32,553.0,30.7,6.68,320,0.99
2026.128.08:23:00/wx/-9.30,553.0,30.5,6.81,320,0.99
2026.128.08:24:00/wx/-9.40,553.0,30.3,6.52,320,0.99
2026.128.08:25:00/wx/-9.50,553.0,30.5,6.88,319,0.99
2026.128.08:26:00/wx/-9.30,553.0,30.4,6.93,321,0.98
2026.128.08:27:00/wx/-9.08,553.0,29.9,6.82,322,0.99
2026.128.08:28:00/wx/-9.10,553.0,29.8,6.79,324,0.99
2026.128.08:29:00/wx/-9.20,553.0,29.9,6.45,317,0.99
2026.128.08:30:00/wx/-9.34,553.0,30.2,7.07,320,0.98
2026.128.08:31:00/wx/-9.50,552.9,30.4,6.73,318,0.98
2026.128.08:32:00/wx/-9.40,553.0,30.4,6.81,321,0.98
2026.128.08:33:00/wx/-9.67,553.0,30.8,6.55,318,0.98
2026.128.08:34:00/wx/-9.90,553.0,31.5,6.53,316,0.98
2026.128.08:35:00/wx/-10.16,553.0,32.0,6.59,311,0.99
2026.128.08:36:00/wx/-10.29,553.0,32.4,6.44,310,1.00
2026.128.08:37:00/wx/-10.70,553.0,33.4,6.46,309,0.99
2026.128.08:38:00/wx/-10.90,553.0,34.3,6.08,308,0.99
2026.128.08:39:00/wx/-10.90,553.0,34.7,6.32,308,1.00
2026.128.08:40:00/wx/-10.90,553.0,34.7,6.51,307,0.99
2026.128.08:41:00/wx/-10.70,553.0,34.7,6.61,308,1.00
2026.128.08:42:00/wx/-10.60,553.0,34.3,6.53,309,0.98
2026.128.08:43:00/wx/-10.50,553.0,34.0,6.58,309,0.99
2026.128.08:44:00/wx/-10.51,553.0,33.8,7.10,310,1.00
2026.128.08:45:00/wx/-10.28,553.0,33.3,7.43,310,0.98
2026.128.08:46:00/wx/-10.20,553.0,32.9,7.23,311,0.98
2026.128.08:47:00/wx/-10.30,553.0,33.0,6.93,315,0.95
2026.128.08:48:00/wx/-10.53,553.0,33.4,6.95,315,0.95
2026.128.08:49:00/wx/-10.90,553.0,34.1,6.71,313,0.94
2026.128.08:50:00/wx/-10.91,552.9,34.5,6.80,317,0.94
2026.128.08:51:00/wx/-11.00,553.0,34.8,6.93,318,0.95
2026.128.08:52:00/wx/-10.90,553.0,34.8,6.93,320,0.92
2026.128.08:53:00/wx/-10.56,552.9,34.4,7.32,317,0.93
2026.128.08:54:00/wx/-10.21,553.0,33.5,7.27,316,0.92
2026.128.08:55:00/wx/-10.20,552.9,33.2,7.33,317,0.91
2026.128.08:56:00/wx/-10.20,552.9,33.1,7.03,316,0.96
2026.128.08:57:00/wx/-10.20,552.9,32.9,7.43,318,0.94
2026.128.08:58:00/wx/-10.20,553.0,32.7,7.21,316,0.93
2026.128.08:59:00/wx/-10.30,552.9,32.8,7.20,316,0.93
2026.128.09:00:00/wx/-10.30,553.0,33.0,7.81,313,0.92
2026.128.09:01:00/wx/-10.30,552.9,33.1,7.46,316,0.91
2026.128.09:02:00/wx/-10.30,552.9,33.2,7.53,313,0.96
2026.128.09:03:00/wx/-10.50,552.9,33.5,7.20,317,0.91
2026.128.09:04:00/wx/-10.50,553.0,33.7,7.34,313,0.90
2026.128.09:05:00/wx/-10.52,552.9,33.8,7.61,317,0.90
2026.128.09:06:00/wx/-10.60,552.9,34.1,7.52,315,0.90
2026.128.09:07:00/wx/-10.60,552.9,34.2,7.42,314,0.92
2026.128.09:08:00/wx/-10.40,553.0,34.0,6.88,317,0.91
2026.128.09:09:00/wx/-10.40,553.0,33.8,7.53,315,0.93
2026.128.09:10:00/wx/-10.28,553.0,33.8,7.47,316,0.94
2026.128.09:11:00/wx/-10.28,553.0,33.5,7.09,320,0.90
2026.128.09:12:00/wx/-10.10,553.0,33.4,7.03,317,0.94
2026.128.09:13:00/wx/-10.10,553.0,33.1,7.22,316,0.91
2026.128.09:14:00/wx/-10.00,552.9,32.9,6.94,320,0.90
2026.128.09:15:00/wx/-9.79,553.0,32.6,7.17,319,0.94
2026.128.09:16:00/wx/-9.70,553.0,32.2,7.10,317,0.93
2026.128.09:17:00/wx/-9.70,552.9,32.1,7.04,317,0.92
2026.128.09:18:00/wx/-9.54,553.0,31.6,7.21,318,0.92
2026.128.09:19:00/wx/-9.60,552.9,31.7,7.33,319,0.91
2026.128.09:20:00/wx/-9.53,553.0,31.3,7.64,315,0.92
2026.128.09:21:00/wx/-9.50,552.9,31.1,7.11,318,0.91
2026.128.09:22:00/wx/-9.51,552.9,30.9,7.10,318,0.91
2026.128.09:23:00/wx/-9.40,552.9,30.5,7.37,318,0.91
2026.128.09:24:00/wx/-9.50,552.9,30.3,7.23,319,0.90
2026.128.09:25:00/wx/-9.40,552.9,30.0,6.95,321,0.92
2026.128.09:26:00/wx/-9.41,552.9,30.0,7.42,320,0.89
2026.128.09:27:00/wx/-9.50,552.9,30.0,7.34,320,0.90
2026.128.09:28:00/wx/-9.45,552.9,29.8,7.04,316,0.88
2026.128.09:29:00/wx/-9.60,552.9,30.0,7.33,318,0.90
2026.128.09:30:00/wx/-9.47,552.9,30.0,7.36,324,0.89
2026.128.09:31:00/wx/-9.30,552.9,29.7,7.24,322,0.89
