2026.069.03:34:00;APEX Database Weather Data for Timerange of e26m10
2026.069.03:34:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.069.09:55:00/wx/-0.90,555.6,7.2,1.41,64,1.09
2026.069.09:56:00/wx/-0.80,555.6,6.8,1.40,59,1.06
2026.069.09:57:00/wx/-0.70,555.6,6.7,1.39,60,1.04
2026.069.09:58:00/wx/-0.63,555.6,6.7,1.30,63,1.08
2026.069.09:59:00/wx/-0.70,555.6,6.8,1.51,80,1.08
2026.069.10:00:00/wx/-0.70,555.6,7.0,1.56,82,1.10
2026.069.10:01:00/wx/-0.80,555.6,7.1,1.51,79,1.08
2026.069.10:02:00/wx/-0.82,555.6,7.1,1.55,92,1.05
2026.069.10:03:00/wx/-0.90,555.6,7.2,1.65,95,1.05
2026.069.10:04:00/wx/-1.00,555.6,7.5,1.61,86,1.06
2026.069.10:05:00/wx/-1.10,555.7,7.8,1.61,83,1.09
2026.069.10:06:00/wx/-1.01,555.6,7.6,1.52,82,1.08
2026.069.10:07:00/wx/-1.00,555.6,7.6,1.38,81,1.08
2026.069.10:08:00/wx/-1.10,555.7,8.0,1.50,89,1.09
2026.069.10:09:00/wx/-1.20,555.7,8.5,1.62,99,1.08
2026.069.10:10:00/wx/-1.34,555.7,9.2,1.99,100,1.02
2026.069.10:11:00/wx/-1.50,555.7,9.7,2.00,98,0.94
2026.069.10:12:00/wx/-1.62,555.7,10.1,1.63,101,0.93
2026.069.10:13:00/wx/-1.70,555.7,10.3,2.04,103,0.94
2026.069.10:14:00/wx/-1.60,555.7,9.7,2.29,95,0.95
2026.069.10:15:00/wx/-1.60,555.7,9.6,2.41,95,0.93
2026.069.10:16:00/wx/-1.60,555.7,9.8,2.51,104,0.91
2026.069.10:17:00/wx/-1.60,555.7,9.9,2.45,99,0.91
2026.069.10:18:00/wx/-1.60,555.7,10.2,2.01,97,0.90
2026.069.10:19:00/wx/-1.60,555.7,10.0,2.20,92,0.90
2026.069.10:20:00/wx/-1.50,555.7,9.8,2.17,93,0.90
2026.069.10:21:00/wx/-1.50,555.7,9.7,2.22,88,0.90
2026.069.10:22:00/wx/-1.40,555.7,9.4,1.94,81,0.91
2026.069.10:23:00/wx/-1.40,555.7,9.3,1.90,82,0.89
2026.069.10:24:00/wx/-1.30,555.7,9.2,1.40,70,0.88
2026.069.10:25:00/wx/-1.30,555.7,9.4,1.46,69,0.87
2026.069.10:26:00/wx/-1.30,555.7,9.0,1.41,78,0.87
2026.069.10:27:00/wx/-1.30,555.7,8.6,1.04,62,0.87
2026.069.10:28:00/wx/-1.30,555.7,8.4,1.03,58,0.86
2026.069.10:29:00/wx/-1.19,555.7,8.0,1.02,38,0.85
2026.069.10:30:00/wx/-0.94,555.7,7.2,0.95,25,0.85
2026.069.10:31:00/wx/-0.80,555.7,6.8,0.80,15,0.86
2026.069.10:32:00/wx/-0.73,555.7,6.5,0.70,7,0.86
2026.069.10:33:00/wx/-0.80,555.8,6.3,0.64,350,0.87
2026.069.10:34:00/wx/-0.80,555.8,6.3,0.81,16,0.87
2026.069.10:35:00/wx/-0.70,555.7,6.1,0.94,22,0.87
2026.069.10:36:00/wx/-0.60,555.8,6.2,0.90,25,0.88
2026.069.10:37:00/wx/-0.73,555.8,6.5,0.73,99,0.88
2026.069.10:38:00/wx/-0.90,555.8,6.9,0.91,108,0.87
2026.069.10:39:00/wx/-1.00,555.8,6.8,1.11,102,0.87
2026.069.10:40:00/wx/-0.89,555.8,6.7,1.22,106,0.87
2026.069.10:41:00/wx/-0.90,555.8,6.5,1.11,107,0.84
2026.069.10:42:00/wx/-0.90,555.7,6.2,1.01,96,0.84
2026.069.10:43:00/wx/-1.00,555.7,5.9,0.91,98,0.86
2026.069.10:44:00/wx/-1.00,555.8,6.0,1.00,96,0.85
2026.069.10:45:00/wx/-1.06,555.8,5.8,0.88,95,0.82
2026.069.10:46:00/wx/-1.10,555.7,5.7,0.81,99,0.80
2026.069.10:47:00/wx/-0.96,555.8,5.6,0.71,88,0.81
2026.069.10:48:00/wx/-0.80,555.8,5.8,0.62,78,0.80
2026.069.10:49:00/wx/-0.90,555.8,6.1,0.41,83,0.82
2026.069.10:50:00/wx/-0.90,555.8,6.2,0.33,49,0.83
2026.069.10:51:00/wx/-1.00,555.8,6.2,0.31,66,0.83
2026.069.10:52:00/wx/-1.00,555.8,6.3,0.46,74,0.82
2026.069.10:53:00/wx/-0.91,555.8,6.5,0.41,48,0.80
2026.069.10:54:00/wx/-1.00,555.8,6.6,0.30,36,0.80
2026.069.10:55:00/wx/-0.90,555.8,7.2,0.47,56,0.82
2026.069.10:56:00/wx/-0.80,555.8,7.2,0.51,48,0.83
2026.069.10:57:00/wx/-0.80,555.8,7.0,0.54,46,0.84
2026.069.10:58:00/wx/-0.70,555.9,6.6,0.60,27,0.84
2026.069.10:59:00/wx/-0.80,555.9,6.3,1.07,337,0.85
2026.069.11:00:00/wx/-1.00,555.9,6.4,1.63,332,0.85
2026.069.11:01:00/wx/-1.41,555.9,7.0,2.56,345,0.84
2026.069.11:02:00/wx/-0.75,555.8,6.3,2.62,360,0.81
2026.069.11:03:00/wx/-0.31,555.9,5.8,2.31,1,0.80
2026.069.11:04:00/wx/-0.10,555.9,5.7,1.77,4,0.81
2026.069.11:05:00/wx/-0.10,555.9,5.7,1.96,352,0.81
2026.069.11:06:00/wx/0.00,555.9,5.6,1.80,4,0.81
2026.069.11:07:00/wx/0.00,555.9,5.4,2.42,10,0.81
2026.069.11:08:00/wx/0.10,555.9,5.4,1.81,8,0.80
2026.069.11:09:00/wx/0.20,555.9,5.3,2.35,16,0.78
2026.069.11:10:00/wx/0.28,555.9,5.3,2.08,29,0.77
2026.069.11:11:00/wx/0.30,555.9,5.3,1.90,25,0.76
2026.069.11:12:00/wx/-0.15,555.9,6.0,2.15,12,0.75
2026.069.11:13:00/wx/-0.20,555.9,6.0,1.34,346,0.75
2026.069.11:14:00/wx/0.10,555.9,5.6,1.35,360,0.76
2026.069.11:15:00/wx/-0.01,555.9,5.8,1.25,346,0.77
2026.069.11:16:00/wx/0.21,555.9,5.7,1.31,322,0.78
2026.069.11:17:00/wx/0.60,555.9,5.0,1.15,18,0.82
2026.069.11:18:00/wx/0.60,555.9,5.1,1.83,342,0.80
2026.069.11:19:00/wx/0.60,555.9,5.2,1.30,342,0.85
2026.069.11:20:00/wx/0.41,555.9,5.4,1.82,348,0.85
2026.069.11:21:00/wx/0.40,555.9,5.6,1.50,46,0.87
2026.069.11:22:00/wx/0.20,555.9,6.1,1.95,347,0.86
2026.069.11:23:00/wx/0.20,555.9,6.3,1.94,357,0.86
2026.069.11:24:00/wx/0.27,555.9,6.4,1.41,3,0.85
2026.069.11:25:00/wx/0.30,555.9,6.2,1.56,-24,0.83
2026.069.11:26:00/wx/0.31,555.9,6.2,1.69,8,0.84
2026.069.11:27:00/wx/0.33,555.9,6.3,1.47,350,0.85
2026.069.11:28:00/wx/0.40,555.9,6.3,1.30,359,0.85
2026.069.11:29:00/wx/0.50,556.0,6.3,0.96,31,0.84
2026.069.11:30:00/wx/0.51,556.0,6.1,1.14,52,0.83
2026.069.11:31:00/wx/0.50,555.9,6.0,1.10,8,0.83
2026.069.11:32:00/wx/0.67,555.9,5.9,0.76,39,0.83
2026.069.11:33:00/wx/0.90,556.0,5.8,0.90,133,0.82
2026.069.11:34:00/wx/1.09,556.0,5.8,0.41,102,0.81
2026.069.11:35:00/wx/1.49,556.0,6.4,0.24,131,0.79
2026.069.11:36:00/wx/1.81,556.0,6.6,0.11,349,0.80
2026.069.11:37:00/wx/1.54,556.0,6.3,0.93,323,0.79
2026.069.11:38:00/wx/1.10,556.0,5.7,1.11,313,0.77
2026.069.11:39:00/wx/1.10,556.0,5.8,0.53,305,0.77
2026.069.11:40:00/wx/1.10,556.0,5.8,0.23,346,0.79
2026.069.11:41:00/wx/1.20,556.0,5.8,0.21,345,0.78
2026.069.11:42:00/wx/1.77,556.0,5.7,0.31,82,0.77
2026.069.11:43:00/wx/2.51,556.0,5.2,0.42,49,0.77
2026.069.11:44:00/wx/2.76,556.0,5.8,0.71,101,0.77
2026.069.11:45:00/wx/2.90,556.0,5.8,0.42,70,0.75
2026.069.11:46:00/wx/2.90,556.0,7.3,0.54,70,0.76
2026.069.11:47:00/wx/2.71,556.0,6.7,0.71,80,0.74
2026.069.11:48:00/wx/2.29,556.0,7.3,1.29,20,0.75
2026.069.11:49:00/wx/2.00,556.0,8.2,0.60,65,0.75
2026.069.11:50:00/wx/2.10,556.0,8.2,0.91,91,0.76
2026.069.11:51:00/wx/2.41,556.0,9.0,0.79,75,0.76
2026.069.11:52:00/wx/2.10,556.0,10.2,1.30,65,0.76
2026.069.11:53:00/wx/1.91,556.0,9.8,1.05,96,0.76
2026.069.11:54:00/wx/1.90,556.0,9.4,0.89,53,0.76
2026.069.11:55:00/wx/1.90,556.0,9.9,2.31,100,0.77
2026.069.11:56:00/wx/2.00,556.0,11.1,1.75,98,0.76
2026.069.11:57:00/wx/2.10,556.0,13.2,2.35,97,0.78
2026.069.11:58:00/wx/2.30,556.1,14.4,1.34,74,0.79
2026.069.11:59:00/wx/2.30,556.0,15.5,1.19,92,0.79
2026.069.12:00:00/wx/2.30,556.1,15.7,2.01,80,0.82
2026.069.12:01:00/wx/2.30,556.1,16.0,2.00,96,0.81
2026.069.12:02:00/wx/2.50,556.1,15.2,2.46,99,0.80
2026.069.12:03:00/wx/2.61,556.1,14.3,1.42,115,0.82
2026.069.12:04:00/wx/2.80,556.1,14.6,2.59,99,0.81
2026.069.12:05:00/wx/2.90,556.1,12.8,2.21,80,0.81
2026.069.12:06:00/wx/2.80,556.1,13.4,2.07,71,0.82
2026.069.12:07:00/wx/2.90,556.2,11.4,1.86,89,0.87
2026.069.12:08:00/wx/3.10,556.2,11.3,1.51,91,0.90
2026.069.12:09:00/wx/3.20,556.2,10.9,1.74,115,0.92
2026.069.12:10:00/wx/3.10,556.2,12.4,0.51,70,0.93
2026.069.12:11:00/wx/3.20,556.2,14.1,1.53,92,0.89
2026.069.12:12:00/wx/3.30,556.2,12.8,0.40,65,0.91
2026.069.12:13:00/wx/3.30,556.2,13.3,1.44,45,0.89
2026.069.12:14:00/wx/3.00,556.2,12.7,1.48,69,0.87
2026.069.12:15:00/wx/3.11,556.2,11.5,1.17,98,0.87
2026.069.12:16:00/wx/3.20,556.2,11.4,1.15,26,0.87
2026.069.12:17:00/wx/3.10,556.2,10.5,0.81,348,0.89
2026.069.12:18:00/wx/3.08,556.2,10.1,1.27,78,0.90
2026.069.12:19:00/wx/3.00,556.2,10.4,0.64,43,0.92
2026.069.12:20:00/wx/3.30,556.3,10.2,0.63,345,0.91
2026.069.12:21:00/wx/3.30,556.3,9.0,0.37,38,0.91
2026.069.12:22:00/wx/3.59,556.3,9.4,0.59,113,0.93
2026.069.12:23:00/wx/3.57,556.3,9.9,1.76,331,0.94
2026.069.12:24:00/wx/3.30,556.3,8.9,2.02,7,0.93
2026.069.12:25:00/wx/3.00,556.3,9.0,1.01,341,0.93
2026.069.12:26:00/wx/3.10,556.3,9.2,1.66,8,0.92
2026.069.12:27:00/wx/2.90,556.3,9.2,1.91,17,0.89
2026.069.12:28:00/wx/3.00,556.3,8.9,1.04,33,0.93
2026.069.12:29:00/wx/3.10,556.3,8.6,1.19,51,0.96
2026.069.12:30:00/wx/3.10,556.3,8.5,1.09,33,0.97
2026.069.12:31:00/wx/3.26,556.3,8.5,0.69,41,0.97
2026.069.12:32:00/wx/3.30,556.3,8.2,0.98,53,0.95
2026.069.12:33:00/wx/3.24,556.3,8.2,0.89,57,0.94
2026.069.12:34:00/wx/3.40,556.3,8.4,1.06,33,0.93
2026.069.12:35:00/wx/3.30,556.3,8.6,2.19,54,0.92
2026.069.12:36:00/wx/3.20,556.3,8.8,1.30,61,0.97
2026.069.12:37:00/wx/3.30,556.4,8.8,1.30,45,1.06
2026.069.12:38:00/wx/3.20,556.4,8.9,1.12,38,1.07
2026.069.12:39:00/wx/3.38,556.4,9.2,0.13,343,1.10
2026.069.12:40:00/wx/3.51,556.4,9.0,0.71,21,1.06
2026.069.12:41:00/wx/3.55,556.4,9.4,2.43,391,1.08
2026.069.12:42:00/wx/3.50,556.4,10.3,1.90,31,1.04
2026.069.12:43:00/wx/3.26,556.4,10.8,1.48,353,1.04
2026.069.12:44:00/wx/3.21,556.4,11.4,2.58,353,1.08
2026.069.12:45:00/wx/3.02,556.4,11.5,3.06,18,1.17
2026.069.12:46:00/wx/3.30,556.4,11.7,3.16,10,1.17
2026.069.12:47:00/wx/3.20,556.4,12.4,2.33,0,1.13
2026.069.12:48:00/wx/3.20,556.4,12.1,1.87,13,1.14
2026.069.12:49:00/wx/3.31,556.4,11.6,2.16,31,1.16
2026.069.12:50:00/wx/3.20,556.4,12.8,3.13,346,1.19
2026.069.12:51:00/wx/3.10,556.4,12.2,2.51,26,1.18
2026.069.12:52:00/wx/3.10,556.5,12.1,1.89,351,1.23
2026.069.12:53:00/wx/3.16,556.5,12.7,3.88,3,1.21
2026.069.12:54:00/wx/2.88,556.5,13.2,2.93,33,1.22
2026.069.12:55:00/wx/3.09,556.5,12.8,2.27,26,1.26
2026.069.12:56:00/wx/3.04,556.4,12.4,3.62,18,1.27
2026.069.12:57:00/wx/3.00,556.4,12.9,3.11,348,1.23
2026.069.12:58:00/wx/3.60,556.4,12.4,3.18,42,1.18
2026.069.12:59:00/wx/3.40,556.4,13.0,3.55,19,1.14
2026.069.13:00:00/wx/3.30,556.5,14.1,3.11,19,1.16
2026.069.13:01:00/wx/3.10,556.4,14.5,2.54,40,1.15
2026.069.13:02:00/wx/3.30,556.5,13.6,2.81,33,1.09
2026.069.13:03:00/wx/3.42,556.5,13.5,3.61,19,1.08
2026.069.13:04:00/wx/3.39,556.5,14.6,2.49,26,1.08
2026.069.13:05:00/wx/3.33,556.5,15.9,3.14,35,1.07
2026.069.13:06:00/wx/3.30,556.5,16.9,2.86,352,1.04
2026.069.13:07:00/wx/3.30,556.5,15.1,3.60,25,1.07
2026.069.13:08:00/wx/3.46,556.4,14.1,3.02,49,1.09
2026.069.13:09:00/wx/3.40,556.5,14.0,3.57,36,1.08
2026.069.13:10:00/wx/3.36,556.5,14.4,3.50,344,1.11
2026.069.13:11:00/wx/3.30,556.5,15.1,2.92,13,1.12
2026.069.13:12:00/wx/3.29,556.5,14.6,2.49,28,1.13
2026.069.13:13:00/wx/3.30,556.5,16.3,3.03,174,1.12
2026.069.13:14:00/wx/3.30,556.5,17.5,2.53,332,1.10
2026.069.13:15:00/wx/3.30,556.5,16.7,0.89,-37,1.12
2026.069.13:16:00/wx/3.49,556.5,16.7,2.23,50,1.17
2026.069.13:17:00/wx/3.92,556.5,14.8,2.02,17,1.21
2026.069.13:18:00/wx/4.11,556.5,14.7,4.66,11,1.20
2026.069.13:19:00/wx/3.50,556.5,15.6,3.54,18,1.19
2026.069.13:20:00/wx/3.30,556.5,15.9,2.82,23,1.16
2026.069.13:21:00/wx/3.20,556.5,15.9,2.42,24,1.18
2026.069.13:22:00/wx/3.41,556.5,17.1,4.04,14,1.24
2026.069.13:23:00/wx/3.40,556.5,17.0,3.59,43,1.32
2026.069.13:24:00/wx/3.60,556.5,16.3,3.40,39,1.37
