2026.079.02:54:00;APEX Database Weather Data for Timerange of e26m20
2026.079.02:54:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.079.09:08:00/wx/-2.02,553.0,21.1,4.64,329,1.10
2026.079.09:09:00/wx/-2.20,553.0,21.5,4.32,324,1.10
2026.079.09:10:00/wx/-2.20,553.0,21.1,4.93,330,1.10
2026.079.09:11:00/wx/-2.41,553.0,21.9,4.15,330,1.10
2026.079.09:12:00/wx/-2.20,553.0,20.7,4.26,330,1.11
2026.079.09:13:00/wx/-2.20,553.0,20.6,4.25,333,1.08
2026.079.09:14:00/wx/-2.00,553.0,19.6,4.32,330,1.08
2026.079.09:15:00/wx/-1.90,553.0,18.4,4.91,333,1.07
2026.079.09:16:00/wx/-1.90,553.0,18.0,4.38,331,1.08
2026.079.09:17:00/wx/-2.00,553.0,18.8,4.75,339,1.08
2026.079.09:18:00/wx/-1.70,553.1,16.6,4.45,333,1.09
2026.079.09:19:00/wx/-1.70,553.0,15.6,4.40,334,1.07
2026.079.09:20:00/wx/-1.80,553.0,16.6,4.21,328,1.10
2026.079.09:21:00/wx/-1.80,553.1,17.2,3.80,313,1.09
2026.079.09:22:00/wx/-1.80,553.1,16.3,3.86,309,1.08
2026.079.09:23:00/wx/-1.77,553.1,14.8,3.55,312,1.08
2026.079.09:24:00/wx/-1.70,553.1,14.7,3.22,324,1.09
2026.079.09:25:00/wx/-1.90,553.0,14.7,3.76,321,1.07
2026.079.09:26:00/wx/-1.79,553.0,13.9,4.08,332,1.09
2026.079.09:27:00/wx/-1.99,553.0,15.5,3.84,317,1.11
2026.079.09:28:00/wx/-2.30,553.0,17.7,3.21,322,1.09
2026.079.09:29:00/wx/-2.52,553.0,17.3,4.07,337,1.10
2026.079.09:30:00/wx/-1.90,553.0,13.5,2.90,326,1.10
2026.079.09:31:00/wx/-1.74,553.0,12.8,3.63,324,1.09
2026.079.09:32:00/wx/-1.60,553.0,12.2,4.02,328,1.08
2026.079.09:33:00/wx/-1.44,553.0,11.7,4.21,333,1.07
2026.079.09:34:00/wx/-1.52,553.0,12.2,3.94,336,1.08
2026.079.09:35:00/wx/-1.69,553.0,12.3,3.39,329,1.09
2026.079.09:36:00/wx/-1.70,553.0,11.9,4.07,329,1.09
2026.079.09:37:00/wx/-1.81,553.0,11.9,4.44,322,1.10
2026.079.09:38:00/wx/-1.70,553.0,10.8,4.75,335,1.07
2026.079.09:39:00/wx/-1.52,552.9,9.9,4.47,337,1.09
2026.079.09:40:00/wx/-1.40,552.9,10.1,5.14,341,1.09
2026.079.09:41:00/wx/-1.30,553.0,10.3,4.69,334,1.10
2026.079.09:42:00/wx/-1.30,553.0,11.0,3.73,342,1.10
2026.079.09:43:00/wx/-2.44,553.0,12.5,3.70,326,1.13
2026.079.09:44:00/wx/-2.52,553.0,12.7,4.32,323,1.12
2026.079.09:45:00/wx/-2.19,552.9,11.2,3.98,331,1.12
2026.079.09:46:00/wx/-2.11,553.0,10.4,4.51,328,1.14
2026.079.09:47:00/wx/-2.00,553.0,10.2,4.43,329,1.13
2026.079.09:48:00/wx/-1.66,553.0,9.9,4.77,325,1.13
2026.079.09:49:00/wx/-1.40,553.0,9.8,4.18,323,1.11
2026.079.09:50:00/wx/-1.50,552.9,9.6,4.92,325,1.12
2026.079.09:51:00/wx/-1.43,552.9,8.9,5.00,339,1.13
2026.079.09:52:00/wx/-1.80,552.9,9.7,3.83,345,1.12
2026.079.09:53:00/wx/-2.15,553.0,10.4,5.09,332,1.14
2026.079.09:54:00/wx/-1.51,553.0,10.0,4.54,325,1.13
2026.079.09:55:00/wx/-1.49,553.0,9.9,4.41,325,1.12
2026.079.09:56:00/wx/-1.60,553.0,10.0,4.27,330,1.14
2026.079.09:57:00/wx/-1.40,553.0,9.5,4.13,333,1.15
2026.079.09:58:00/wx/-1.49,553.0,8.9,4.18,333,1.15
2026.079.09:59:00/wx/-2.21,553.0,10.0,3.81,323,1.13
2026.079.10:00:00/wx/-1.97,553.0,8.9,4.04,324,1.09
2026.079.10:01:00/wx/-1.80,553.0,8.2,3.90,327,1.10
2026.079.10:02:00/wx/-1.91,553.0,8.5,4.14,332,1.12
2026.079.10:03:00/wx/-1.76,553.0,8.7,4.33,328,1.12
2026.079.10:04:00/wx/-1.62,553.0,8.8,4.05,332,1.13
2026.079.10:05:00/wx/-1.38,553.0,9.5,4.30,326,1.14
2026.079.10:06:00/wx/-1.30,553.0,9.4,4.23,327,1.13
2026.079.10:07:00/wx/-1.20,553.0,9.0,4.44,329,1.14
2026.079.10:08:00/wx/-1.34,553.0,8.8,4.19,323,1.12
2026.079.10:09:00/wx/-1.39,553.0,8.5,3.91,326,1.12
2026.079.10:10:00/wx/-1.70,553.0,8.6,4.16,328,1.13
2026.079.10:11:00/wx/-1.82,553.0,7.5,4.56,325,1.13
2026.079.10:12:00/wx/-1.80,553.0,7.2,4.53,318,1.13
2026.079.10:13:00/wx/-1.75,553.0,7.9,4.49,325,1.13
2026.079.10:14:00/wx/-1.70,553.0,8.9,4.54,326,1.14
2026.079.10:15:00/wx/-1.60,553.0,9.8,4.36,323,1.15
2026.079.10:16:00/wx/-1.70,553.0,9.3,4.33,324,1.15
2026.079.10:17:00/wx/-1.70,553.0,8.8,4.53,324,1.15
2026.079.10:18:00/wx/-1.60,553.0,9.2,4.31,327,1.15
2026.079.10:19:00/wx/-1.60,553.0,10.3,4.54,330,1.16
2026.079.10:20:00/wx/-1.50,553.0,9.9,4.51,324,1.16
2026.079.10:21:00/wx/-1.58,553.0,8.8,4.53,328,1.17
2026.079.10:22:00/wx/-1.50,553.0,9.4,4.33,329,1.12
2026.079.10:23:00/wx/-1.54,553.0,10.0,4.39,326,1.10
2026.079.10:24:00/wx/-1.50,553.1,10.0,4.51,316,1.10
2026.079.10:25:00/wx/-1.60,553.1,11.8,4.30,312,1.09
2026.079.10:26:00/wx/-1.68,553.1,13.3,4.28,314,1.08
2026.079.10:27:00/wx/-1.70,553.1,12.6,4.16,320,1.08
2026.079.10:28:00/wx/-1.70,553.1,12.6,4.07,322,1.06
2026.079.10:29:00/wx/-1.60,553.1,11.5,4.03,322,1.07
2026.079.10:30:00/wx/-1.50,553.1,11.3,4.45,322,1.08
2026.079.10:31:00/wx/-1.60,553.1,11.8,4.26,323,1.08
2026.079.10:32:00/wx/-1.60,553.1,11.6,4.04,319,1.09
2026.079.10:33:00/wx/-1.66,553.1,11.6,3.88,315,1.14
2026.079.10:34:00/wx/-1.60,553.1,10.9,4.03,316,1.15
2026.079.10:35:00/wx/-1.60,553.1,10.7,4.37,324,1.16
2026.079.10:36:00/wx/-1.60,553.1,10.8,4.23,330,1.16
2026.079.10:37:00/wx/-1.40,553.1,9.5,4.33,322,1.17
2026.079.10:38:00/wx/-1.45,553.1,8.7,3.80,331,1.17
2026.079.10:39:00/wx/-1.60,553.1,8.2,3.83,332,1.16
2026.079.10:40:00/wx/-1.31,553.1,7.7,4.45,327,1.18
2026.079.10:41:00/wx/-1.52,553.1,7.5,4.87,329,1.17
2026.079.10:42:00/wx/-0.99,553.1,6.8,4.28,316,1.16
2026.079.10:43:00/wx/-0.90,553.1,6.1,4.25,325,1.16
2026.079.10:44:00/wx/-1.00,553.1,6.2,4.43,327,1.17
2026.079.10:45:00/wx/-1.46,553.1,6.0,4.49,331,1.17
2026.079.10:46:00/wx/-1.21,553.1,7.3,4.05,320,1.17
2026.079.10:47:00/wx/-1.12,553.1,8.2,3.88,320,1.18
2026.079.10:48:00/wx/-1.26,553.1,7.1,4.44,317,1.18
2026.079.10:49:00/wx/-1.30,553.1,7.1,4.65,330,1.20
2026.079.10:50:00/wx/-1.25,553.1,6.9,4.46,336,1.20
2026.079.10:51:00/wx/-1.79,553.1,7.8,4.46,323,1.21
2026.079.10:52:00/wx/-1.47,553.1,7.8,4.52,334,1.21
2026.079.10:53:00/wx/-1.60,553.1,6.9,4.36,333,1.21
2026.079.10:54:00/wx/-1.60,553.1,6.7,4.45,332,1.20
2026.079.10:55:00/wx/-1.15,553.2,6.3,4.38,334,1.32
2026.079.10:56:00/wx/-1.10,553.2,5.8,3.77,327,1.20
2026.079.10:57:00/wx/-1.33,553.2,5.6,3.63,326,1.20
2026.079.10:58:00/wx/-2.00,553.2,5.8,4.00,324,1.20
2026.079.10:59:00/wx/-1.79,553.2,5.4,4.22,327,1.20
2026.079.11:00:00/wx/-1.41,553.2,5.0,4.98,344,1.11
2026.079.11:01:00/wx/-0.90,553.2,4.2,4.44,338,1.14
2026.079.11:02:00/wx/-0.80,553.2,3.7,4.23,338,1.12
2026.079.11:03:00/wx/-1.03,553.2,4.2,4.23,335,1.13
2026.079.11:04:00/wx/-1.00,553.2,4.1,3.97,326,1.14
2026.079.11:05:00/wx/-0.78,553.2,4.7,4.41,333,1.14
2026.079.11:06:00/wx/-0.89,553.2,4.5,3.94,328,1.15
2026.079.11:07:00/wx/-0.94,553.2,4.6,4.07,325,1.23
2026.079.11:08:00/wx/-1.17,553.2,4.7,4.69,328,1.24
2026.079.11:09:00/wx/-0.90,553.2,5.0,3.86,338,1.25
2026.079.11:10:00/wx/-1.36,553.2,4.7,4.03,337,1.26
2026.079.11:11:00/wx/-1.20,553.2,4.6,3.71,336,1.25
2026.079.11:12:00/wx/-1.20,553.2,4.8,4.34,320,1.26
2026.079.11:13:00/wx/-1.03,553.2,5.9,3.42,326,1.25
2026.079.11:14:00/wx/-1.43,553.2,6.0,4.04,330,1.26
2026.079.11:15:00/wx/-1.25,553.2,5.2,4.30,328,1.24
2026.079.11:16:00/wx/-1.20,553.2,5.4,4.23,330,1.24
2026.079.11:17:00/wx/-1.52,553.2,5.4,4.10,334,1.19
2026.079.11:18:00/wx/-1.20,553.2,4.6,4.40,325,1.18
2026.079.11:19:00/wx/-1.09,553.2,4.9,4.13,325,1.19
2026.079.11:20:00/wx/-1.10,553.2,4.6,4.09,323,1.18
2026.079.11:21:00/wx/-0.90,553.2,4.0,3.53,344,1.17
2026.079.11:22:00/wx/-0.87,553.2,3.6,3.43,329,1.24
2026.079.11:23:00/wx/-1.36,553.2,4.4,4.07,326,1.25
2026.079.11:24:00/wx/-1.30,553.3,4.7,3.75,330,1.25
2026.079.11:25:00/wx/-1.14,553.2,4.5,3.76,339,1.24
2026.079.11:26:00/wx/-1.10,553.2,4.2,3.73,339,1.19
2026.079.11:27:00/wx/-0.90,553.3,3.8,4.82,343,1.23
2026.079.11:28:00/wx/-0.70,553.3,3.4,3.98,335,1.21
2026.079.11:29:00/wx/-0.93,553.3,3.9,3.69,340,1.22
2026.079.11:30:00/wx/-0.74,553.3,3.6,3.78,335,1.22
2026.079.11:31:00/wx/-0.70,553.3,3.4,4.53,335,1.22
2026.079.11:32:00/wx/-0.65,553.4,3.4,3.95,339,1.23
2026.079.11:33:00/wx/-0.90,553.4,3.6,3.70,336,1.25
2026.079.11:34:00/wx/-0.70,553.3,3.4,3.41,324,1.24
2026.079.11:35:00/wx/-1.00,553.4,4.2,2.68,321,1.25
2026.079.11:36:00/wx/-1.31,553.4,5.2,4.16,298,1.25
2026.079.11:37:00/wx/-1.16,553.4,5.0,2.77,335,1.26
2026.079.11:38:00/wx/-1.30,553.4,5.2,3.04,334,1.26
2026.079.11:39:00/wx/-1.08,553.4,4.4,4.04,345,1.26
2026.079.11:40:00/wx/-0.82,553.4,3.7,3.86,327,1.28
2026.079.11:41:00/wx/-0.69,553.4,3.7,3.65,337,1.28
2026.079.11:42:00/wx/-0.85,553.4,4.1,3.26,315,1.28
2026.079.11:43:00/wx/-0.51,553.4,3.8,2.80,307,1.28
2026.079.11:44:00/wx/-0.50,553.4,3.3,3.93,338,1.29
2026.079.11:45:00/wx/-0.50,553.4,2.9,3.95,335,1.30
2026.079.11:46:00/wx/-0.50,553.4,3.1,3.72,325,1.29
2026.079.11:47:00/wx/-0.50,553.4,3.5,3.65,340,1.30
2026.079.11:48:00/wx/-0.60,553.4,3.5,4.23,335,1.29
2026.079.11:49:00/wx/-0.70,553.4,3.8,4.46,331,1.29
2026.079.11:50:00/wx/-0.60,553.4,4.1,3.53,334,1.29
2026.079.11:51:00/wx/-0.60,553.4,4.7,4.26,331,1.30
2026.079.11:52:00/wx/-0.60,553.4,4.9,3.97,330,1.30
2026.079.11:53:00/wx/-0.69,553.5,6.3,3.12,320,1.29
2026.079.11:54:00/wx/-0.80,553.5,6.7,4.00,323,1.47
2026.079.11:55:00/wx/-0.68,553.5,5.7,3.95,328,1.36
2026.079.11:56:00/wx/-0.50,553.5,4.9,3.98,319,1.35
2026.079.11:57:00/wx/-0.50,553.5,6.0,3.62,313,1.35
2026.079.11:58:00/wx/-0.50,553.5,6.8,3.53,317,1.35
2026.079.11:59:00/wx/-0.36,553.5,5.9,5.22,338,1.35
2026.079.12:00:00/wx/-0.01,553.5,3.2,4.48,336,1.36
2026.079.12:01:00/wx/-0.10,553.5,3.8,5.90,329,1.36
2026.079.12:02:00/wx/0.00,553.5,3.2,3.42,321,1.36
2026.079.12:03:00/wx/0.10,553.6,3.1,2.83,339,1.36
2026.079.12:04:00/wx/0.20,553.5,3.8,4.17,323,1.35
2026.079.12:05:00/wx/0.20,553.6,3.2,4.44,338,1.36
2026.079.12:06:00/wx/0.30,553.6,3.6,3.66,328,1.36
2026.079.12:07:00/wx/0.30,553.6,3.4,3.60,327,1.35
2026.079.12:08:00/wx/0.30,553.6,3.3,3.63,329,1.35
2026.079.12:09:00/wx/0.30,553.6,4.4,3.60,332,1.35
2026.079.12:10:00/wx/0.30,553.6,3.8,4.31,323,1.36
2026.079.12:11:00/wx/0.28,553.6,3.6,3.11,319,1.37
2026.079.12:12:00/wx/0.30,553.6,4.1,3.94,334,1.37
2026.079.12:13:00/wx/0.40,553.6,3.6,3.54,320,1.38
2026.079.12:14:00/wx/0.34,553.6,3.1,3.76,327,1.36
2026.079.12:15:00/wx/0.31,553.6,3.4,4.35,335,1.37
2026.079.12:16:00/wx/0.30,553.6,3.8,4.37,323,1.37
2026.079.12:17:00/wx/0.30,553.6,4.0,4.39,321,1.38
2026.079.12:18:00/wx/0.40,553.6,3.6,4.44,333,1.39
2026.079.12:19:00/wx/0.20,553.6,3.2,4.90,329,1.38
2026.079.12:20:00/wx/0.20,553.6,3.0,4.65,320,1.39
2026.079.12:21:00/wx/0.40,553.6,3.2,3.41,321,1.38
2026.079.12:22:00/wx/0.40,553.6,3.2,4.61,335,1.38
2026.079.12:23:00/wx/0.50,553.6,3.0,4.88,335,1.38
2026.079.12:24:00/wx/0.50,553.7,2.8,4.24,331,1.37
2026.079.12:25:00/wx/0.69,553.7,3.1,5.28,340,1.37
2026.079.12:26:00/wx/0.49,553.7,2.8,4.99,333,1.37
2026.079.12:27:00/wx/0.40,553.7,2.5,4.16,330,1.36
2026.079.12:28:00/wx/0.40,553.7,2.5,4.04,329,1.37
2026.079.12:29:00/wx/0.40,553.7,2.7,4.72,329,1.37
2026.079.12:30:00/wx/0.50,553.7,2.9,4.71,328,1.37
2026.079.12:31:00/wx/0.50,553.7,3.1,5.13,322,1.38
2026.079.12:32:00/wx/0.49,553.7,3.3,3.52,332,1.38
2026.079.12:33:00/wx/0.79,553.7,3.7,4.67,328,1.37
2026.079.12:34:00/wx/0.70,553.7,3.5,3.17,315,1.37
2026.079.12:35:00/wx/0.70,553.8,3.5,3.63,327,1.38
2026.079.12:36:00/wx/0.68,553.8,3.6,3.89,332,1.38
2026.079.12:37:00/wx/1.01,553.8,3.6,3.79,351,1.38
2026.079.12:38:00/wx/1.00,553.8,3.7,3.42,308,1.38
2026.079.12:39:00/wx/1.40,553.8,4.5,3.43,339,1.38
2026.079.12:40:00/wx/1.30,553.8,3.9,3.03,329,1.39
2026.079.12:41:00/wx/1.25,553.8,3.6,3.70,332,1.40
2026.079.12:42:00/wx/1.20,553.9,3.4,4.30,334,1.41
2026.079.12:43:00/wx/1.21,553.8,3.0,4.69,339,1.40
2026.079.12:44:00/wx/1.31,553.9,3.1,4.55,331,1.41
