2026.106.16:00:00;APEX Database Weather Data for Timerange of c261a
2026.106.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.106.22:23:00/wx/-1.78,555.2,43.0,6.58,259,2.77
2026.106.22:24:00/wx/-1.62,555.2,42.2,5.68,263,2.61
2026.106.22:25:00/wx/-1.70,555.2,40.2,5.26,276,2.62
2026.106.22:26:00/wx/-1.75,555.2,39.3,6.89,279,2.57
2026.106.22:27:00/wx/-1.80,555.2,41.3,5.63,276,2.62
2026.106.22:28:00/wx/-1.80,555.2,43.3,5.90,277,2.75
2026.106.22:29:00/wx/-1.82,555.2,44.2,7.36,256,2.69
2026.106.22:30:00/wx/-1.80,555.2,44.6,5.34,268,2.72
2026.106.22:31:00/wx/-1.80,555.2,46.5,6.02,266,2.74
2026.106.22:32:00/wx/-1.90,555.2,47.0,6.96,254,2.75
2026.106.22:33:00/wx/-1.90,555.2,47.7,5.48,263,2.77
2026.106.22:34:00/wx/-1.90,555.3,47.9,6.92,266,2.79
2026.106.22:35:00/wx/-1.90,555.3,47.8,6.17,276,2.78
2026.106.22:36:00/wx/-2.00,555.2,48.4,5.31,269,2.78
2026.106.22:37:00/wx/-2.20,555.2,49.0,4.59,280,2.54
2026.106.22:38:00/wx/-2.20,555.3,49.7,5.32,273,2.60
2026.106.22:39:00/wx/-2.10,555.2,50.2,5.92,277,2.59
2026.106.22:40:00/wx/-2.00,555.3,50.1,5.72,259,2.63
2026.106.22:41:00/wx/-2.20,555.3,50.5,6.02,267,2.67
2026.106.22:42:00/wx/-2.10,555.3,51.4,4.13,272,2.67
2026.106.22:43:00/wx/-2.20,555.3,52.2,6.69,256,2.70
2026.106.22:44:00/wx/-2.10,555.3,52.5,5.35,271,2.70
2026.106.22:45:00/wx/-2.10,555.3,52.2,5.06,260,2.76
2026.106.22:46:00/wx/-2.15,555.3,52.4,5.82,261,2.75
2026.106.22:47:00/wx/-2.20,555.3,52.6,4.73,276,2.76
2026.106.22:48:00/wx/-2.30,555.3,53.1,6.09,276,2.77
2026.106.22:49:00/wx/-2.31,555.3,53.7,5.84,268,2.79
2026.106.22:50:00/wx/-2.19,555.3,53.9,6.23,277,2.82
2026.106.22:51:00/wx/-2.30,555.3,54.7,5.98,267,2.82
2026.106.22:52:00/wx/-2.20,555.3,55.2,7.23,271,2.85
2026.106.22:53:00/wx/-2.20,555.3,55.5,5.89,264,2.81
2026.106.22:54:00/wx/-2.30,555.3,55.7,5.07,265,2.86
2026.106.22:55:00/wx/-2.30,555.3,56.0,7.70,253,2.89
2026.106.22:56:00/wx/-2.30,555.4,55.7,5.88,258,2.88
2026.106.22:57:00/wx/-2.40,555.4,56.1,7.23,256,2.89
2026.106.22:58:00/wx/-2.40,555.4,55.9,5.46,266,2.90
2026.106.22:59:00/wx/-2.40,555.4,56.1,6.00,263,2.88
2026.106.23:00:00/wx/-2.40,555.4,56.1,6.27,278,2.86
2026.106.23:01:00/wx/-2.60,555.4,56.2,6.77,280,2.87
2026.106.23:02:00/wx/-2.70,555.4,56.6,5.62,278,2.90
2026.106.23:03:00/wx/-2.55,555.4,57.0,5.85,273,2.93
2026.106.23:04:00/wx/-2.50,555.4,55.8,5.86,261,2.92
2026.106.23:05:00/wx/-2.60,555.4,55.4,6.05,257,2.92
2026.106.23:06:00/wx/-2.76,555.4,55.5,7.98,250,2.91
2026.106.23:07:00/wx/-2.80,555.5,56.1,4.91,258,2.90
2026.106.23:08:00/wx/-2.74,555.5,55.7,5.37,268,2.89
2026.106.23:09:00/wx/-2.89,555.4,55.5,6.19,252,2.89
2026.106.23:10:00/wx/-2.88,555.5,55.6,7.06,252,2.93
2026.106.23:11:00/wx/-3.08,555.5,55.8,6.66,249,2.92
2026.106.23:12:00/wx/-3.10,555.5,55.8,4.42,257,2.92
2026.106.23:13:00/wx/-2.95,555.5,55.8,7.45,252,2.90
2026.106.23:14:00/wx/-2.90,555.5,55.3,6.31,253,2.88
2026.106.23:15:00/wx/-3.00,555.5,55.5,4.92,256,2.89
2026.106.23:16:00/wx/-3.00,555.5,55.8,6.82,249,2.89
2026.106.23:17:00/wx/-3.10,555.5,55.8,6.14,253,2.90
2026.106.23:18:00/wx/-3.10,555.5,55.9,4.90,260,2.91
2026.106.23:19:00/wx/-3.00,555.5,56.1,4.86,259,2.92
2026.106.23:20:00/wx/-3.00,555.5,56.1,5.64,256,4.09
2026.106.23:21:00/wx/-2.98,555.6,55.9,5.81,250,3.10
2026.106.23:22:00/wx/-3.20,555.5,56.2,5.90,249,3.14
2026.106.23:23:00/wx/-3.30,555.6,56.7,6.55,251,3.11
2026.106.23:24:00/wx/-3.30,555.6,56.8,4.81,251,3.12
2026.106.23:25:00/wx/-3.30,555.6,57.1,4.88,259,3.11
2026.106.23:26:00/wx/-3.28,555.6,57.1,5.07,254,3.08
2026.106.23:27:00/wx/-3.30,555.6,57.2,4.54,260,3.10
2026.106.23:28:00/wx/-3.30,555.6,57.2,5.22,256,3.08
2026.106.23:29:00/wx/-3.20,555.6,57.6,4.53,263,3.03
2026.106.23:30:00/wx/-3.33,555.6,58.6,5.99,253,3.00
2026.106.23:31:00/wx/-3.69,555.6,59.6,7.24,248,3.02
2026.106.23:32:00/wx/-3.80,555.6,60.5,7.80,247,2.93
2026.106.23:33:00/wx/-3.90,555.6,61.4,6.25,249,2.96
2026.106.23:34:00/wx/-4.00,555.6,62.0,5.83,249,2.91
2026.106.23:35:00/wx/-3.90,555.6,62.5,5.86,248,2.88
2026.106.23:36:00/wx/-3.90,555.6,62.6,5.15,251,2.82
2026.106.23:37:00/wx/-3.89,555.5,62.8,5.57,254,2.79
2026.106.23:38:00/wx/-3.80,555.5,62.3,4.57,253,2.75
2026.106.23:39:00/wx/-3.90,555.6,62.4,3.92,254,2.66
2026.106.23:40:00/wx/-3.94,555.5,62.4,4.28,251,2.61
2026.106.23:41:00/wx/-3.90,555.6,62.4,3.50,254,2.54
2026.106.23:42:00/wx/-4.00,555.5,62.3,3.93,250,2.57
2026.106.23:43:00/wx/-4.30,555.6,62.3,3.15,244,2.57
2026.106.23:44:00/wx/-4.40,555.5,63.2,2.82,251,2.58
2026.106.23:45:00/wx/-4.50,555.5,63.4,3.07,245,2.60
2026.106.23:46:00/wx/-4.60,555.5,63.3,3.34,240,2.65
2026.106.23:47:00/wx/-4.70,555.5,63.4,2.53,254,2.69
2026.106.23:48:00/wx/-4.64,555.5,64.0,2.67,252,2.65
2026.106.23:49:00/wx/-4.80,555.5,64.1,3.02,241,2.62
2026.106.23:50:00/wx/-4.80,555.5,64.5,3.18,236,2.57
2026.106.23:51:00/wx/-4.70,555.5,65.0,3.16,235,2.55
2026.106.23:52:00/wx/-4.58,555.5,65.0,3.93,235,2.53
2026.106.23:53:00/wx/-4.50,555.6,64.6,4.10,228,2.54
2026.106.23:54:00/wx/-4.50,555.6,64.5,4.90,227,2.52
2026.106.23:55:00/wx/-4.46,555.6,64.1,4.62,227,2.57
2026.106.23:56:00/wx/-4.40,555.5,63.6,4.52,227,2.51
2026.106.23:57:00/wx/-4.40,555.6,63.7,4.45,228,2.48
2026.106.23:58:00/wx/-4.50,555.5,63.6,3.93,229,2.41
2026.106.23:59:00/wx/-4.50,555.5,63.6,4.23,230,2.39
2026.107.00:00:00/wx/-4.50,555.5,63.4,4.48,227,2.40
2026.107.00:01:00/wx/-4.50,555.5,63.5,4.40,230,2.36
2026.107.00:02:00/wx/-4.50,555.5,63.4,4.10,234,2.33
2026.107.00:03:00/wx/-4.50,555.5,63.4,4.01,234,2.37
2026.107.00:04:00/wx/-4.61,555.6,63.3,3.52,237,2.41
2026.107.00:05:00/wx/-4.95,555.6,63.9,4.49,233,2.39
2026.107.00:06:00/wx/-4.70,555.6,64.3,3.82,230,2.35
2026.107.00:07:00/wx/-4.87,555.6,63.8,4.11,238,2.29
2026.107.00:08:00/wx/-4.72,555.6,64.2,3.57,233,2.29
2026.107.00:09:00/wx/-4.79,555.6,63.9,3.57,234,2.22
2026.107.00:10:00/wx/-4.70,555.6,63.8,3.89,232,2.26
2026.107.00:11:00/wx/-4.70,555.6,63.6,3.14,241,2.28
2026.107.00:12:00/wx/-4.90,555.5,63.6,2.78,248,2.18
2026.107.00:13:00/wx/-4.90,555.5,64.4,2.44,252,2.16
2026.107.00:14:00/wx/-5.00,555.5,64.3,1.51,266,2.22
2026.107.00:15:00/wx/-5.00,555.5,64.6,1.55,264,2.19
2026.107.00:16:00/wx/-5.10,555.5,64.6,1.53,293,2.19
2026.107.00:17:00/wx/-5.20,555.5,64.6,1.41,300,2.20
2026.107.00:18:00/wx/-5.50,555.5,64.8,1.64,284,2.16
2026.107.00:19:00/wx/-5.60,555.6,66.1,1.14,321,2.13
2026.107.00:20:00/wx/-5.54,555.6,66.9,1.40,320,2.15
2026.107.00:21:00/wx/-5.40,555.5,66.3,2.73,339,2.14
2026.107.00:22:00/wx/-5.10,555.5,65.6,2.17,347,2.12
2026.107.00:23:00/wx/-5.01,555.5,65.2,2.69,337,2.10
2026.107.00:24:00/wx/-5.00,555.5,65.1,2.72,324,2.08
2026.107.00:25:00/wx/-5.00,555.5,65.2,1.94,313,2.09
2026.107.00:26:00/wx/-5.00,555.5,65.2,1.83,295,2.06
2026.107.00:27:00/wx/-4.90,555.6,64.7,2.38,312,2.05
2026.107.00:28:00/wx/-4.90,555.5,64.6,2.16,327,1.97
2026.107.00:29:00/wx/-4.90,555.5,64.8,1.84,323,1.94
2026.107.00:30:00/wx/-4.83,555.5,65.0,1.70,317,1.95
2026.107.00:31:00/wx/-4.80,555.5,65.2,1.73,299,1.91
2026.107.00:32:00/wx/-4.80,555.5,65.2,0.89,278,1.89
2026.107.00:33:00/wx/-4.80,555.5,65.0,0.73,261,1.84
2026.107.00:34:00/wx/-4.80,555.5,64.7,0.93,268,1.80
2026.107.00:35:00/wx/-4.80,555.5,64.6,1.08,254,1.82
2026.107.00:36:00/wx/-4.70,555.5,64.5,1.03,247,1.83
2026.107.00:37:00/wx/-4.70,555.5,64.8,0.97,232,1.81
2026.107.00:38:00/wx/-4.70,555.5,64.3,1.12,232,1.80
2026.107.00:39:00/wx/-4.70,555.5,64.3,0.95,238,1.77
2026.107.00:40:00/wx/-4.80,555.5,64.6,1.17,214,1.73
2026.107.00:41:00/wx/-4.90,555.5,65.0,1.02,217,1.72
2026.107.00:42:00/wx/-4.90,555.5,64.8,0.63,245,1.70
2026.107.00:43:00/wx/-4.90,555.5,65.3,0.91,255,1.72
2026.107.00:44:00/wx/-4.90,555.5,65.3,0.98,251,1.70
2026.107.00:45:00/wx/-4.90,555.5,65.1,0.98,259,1.68
2026.107.00:46:00/wx/-4.90,555.5,65.1,0.63,274,1.66
2026.107.00:47:00/wx/-5.00,555.5,65.1,1.03,279,1.64
2026.107.00:48:00/wx/-5.00,555.5,65.3,0.92,253,1.63
2026.107.00:49:00/wx/-4.90,555.5,65.5,1.30,255,1.61
2026.107.00:50:00/wx/-4.92,555.5,65.3,1.68,250,1.62
2026.107.00:51:00/wx/-4.91,555.6,65.2,1.82,249,1.60
2026.107.00:52:00/wx/-4.94,555.5,65.1,1.99,243,1.60
2026.107.00:53:00/wx/-5.00,555.5,65.1,2.43,246,1.61
2026.107.00:54:00/wx/-4.97,555.6,65.4,2.32,239,1.57
2026.107.00:55:00/wx/-4.90,555.5,65.5,2.25,242,1.56
2026.107.00:56:00/wx/-4.90,555.5,65.5,2.22,243,1.56
2026.107.00:57:00/wx/-4.90,555.5,65.3,1.97,238,1.56
2026.107.00:58:00/wx/-4.90,555.5,65.3,1.72,249,1.54
2026.107.00:59:00/wx/-4.68,555.5,63.7,1.66,267,1.54
2026.107.01:00:00/wx/-4.02,555.5,54.9,1.77,279,1.54
2026.107.01:01:00/wx/-4.32,555.6,58.2,1.66,273,1.56
2026.107.01:02:00/wx/-4.50,555.6,61.1,2.13,282,1.60
2026.107.01:03:00/wx/-4.30,555.5,57.8,2.13,312,1.61
2026.107.01:04:00/wx/-3.97,555.6,53.6,2.17,311,1.59
2026.107.01:05:00/wx/-3.61,555.6,49.6,3.01,327,1.60
2026.107.01:06:00/wx/-3.48,555.6,46.7,4.13,334,1.61
2026.107.01:07:00/wx/-3.03,555.6,42.6,4.16,323,1.59
2026.107.01:08:00/wx/-2.90,555.5,41.8,4.33,325,1.57
2026.107.01:09:00/wx/-2.66,555.6,39.5,4.32,323,1.56
2026.107.01:10:00/wx/-2.40,555.6,38.0,4.25,317,1.54
2026.107.01:11:00/wx/-2.30,555.6,39.1,4.43,317,1.55
2026.107.01:12:00/wx/-2.30,555.6,39.1,4.36,314,1.54
2026.107.01:13:00/wx/-2.40,555.6,40.0,4.23,315,1.53
2026.107.01:14:00/wx/-2.40,555.6,40.6,4.09,314,1.52
2026.107.01:15:00/wx/-2.40,555.5,41.2,3.76,313,1.52
2026.107.01:16:00/wx/-2.40,555.5,41.8,3.65,315,1.51
2026.107.01:17:00/wx/-2.50,555.5,42.4,3.68,317,1.51
2026.107.01:18:00/wx/-2.50,555.5,42.4,3.53,319,1.48
2026.107.01:19:00/wx/-2.60,555.5,42.7,3.53,318,1.47
2026.107.01:20:00/wx/-2.60,555.5,42.2,3.54,323,1.46
2026.107.01:21:00/wx/-2.38,555.5,37.5,3.29,326,1.48
2026.107.01:22:00/wx/-2.20,555.5,36.2,3.43,328,1.43
2026.107.01:23:00/wx/-2.30,555.5,38.4,3.12,329,1.43
2026.107.01:24:00/wx/-2.40,555.5,38.9,3.03,329,1.43
2026.107.01:25:00/wx/-2.70,555.5,42.4,3.21,324,1.44
2026.107.01:26:00/wx/-2.37,555.5,36.7,3.06,340,1.40
2026.107.01:27:00/wx/-2.47,555.5,38.1,2.83,319,1.39
2026.107.01:28:00/wx/-2.70,555.4,41.3,2.94,334,1.38
2026.107.01:29:00/wx/-2.20,555.5,31.4,3.13,336,1.37
2026.107.01:30:00/wx/-1.90,555.5,27.2,3.45,337,1.38
2026.107.01:31:00/wx/-1.60,555.5,24.5,3.60,331,1.39
2026.107.01:32:00/wx/-0.90,555.5,15.9,3.59,331,1.38
2026.107.01:33:00/wx/-0.70,555.5,15.9,3.63,333,1.37
2026.107.01:34:00/wx/-0.44,555.5,13.2,3.30,332,1.38
2026.107.01:35:00/wx/-0.40,555.5,12.4,3.32,331,1.39
2026.107.01:36:00/wx/-0.30,555.5,11.5,3.42,327,1.40
2026.107.01:37:00/wx/-0.40,555.5,12.6,2.92,324,1.40
2026.107.01:38:00/wx/-0.70,555.5,14.7,3.67,328,1.42
2026.107.01:39:00/wx/-0.70,555.5,14.1,3.58,327,1.41
2026.107.01:40:00/wx/-0.70,555.5,13.7,3.53,331,1.44
2026.107.01:41:00/wx/-0.80,555.5,13.9,3.36,328,1.43
2026.107.01:42:00/wx/-0.97,555.5,15.3,3.56,326,1.43
2026.107.01:43:00/wx/-1.29,555.6,18.2,3.62,326,1.44
2026.107.01:44:00/wx/-1.27,555.5,16.6,4.03,337,1.45
2026.107.01:45:00/wx/-1.00,555.5,13.5,4.33,343,1.43
2026.107.01:46:00/wx/-0.70,555.5,11.8,3.47,341,1.42
2026.107.01:47:00/wx/-0.60,555.5,11.5,3.11,327,1.41
2026.107.01:48:00/wx/-0.69,555.5,11.8,3.04,332,1.40
2026.107.01:49:00/wx/-0.59,555.5,11.3,3.49,330,1.39
2026.107.01:50:00/wx/-0.70,555.5,11.2,3.43,338,1.40
2026.107.01:51:00/wx/-0.50,555.5,10.4,3.12,332,1.39
2026.107.01:52:00/wx/-0.60,555.5,10.1,3.34,333,1.40
2026.107.01:53:00/wx/-0.60,555.5,10.1,3.12,337,1.42
2026.107.01:54:00/wx/-0.49,555.5,10.0,2.78,337,1.42
2026.107.01:55:00/wx/-0.70,555.5,10.1,3.43,330,1.42
2026.107.01:56:00/wx/-0.60,555.5,10.3,3.28,326,1.41
2026.107.01:57:00/wx/-0.60,555.5,10.4,3.23,331,1.43
2026.107.01:58:00/wx/-0.60,555.5,10.7,2.98,333,1.42
2026.107.01:59:00/wx/-0.60,555.5,10.5,3.85,319,1.42
2026.107.02:00:00/wx/-0.70,555.6,10.7,3.03,317,1.41
2026.107.02:01:00/wx/-0.84,555.6,10.6,3.56,320,1.42
2026.107.02:02:00/wx/-0.90,555.6,11.0,2.92,331,1.43
2026.107.02:03:00/wx/-0.93,555.6,10.5,3.14,310,1.43
2026.107.02:04:00/wx/-1.16,555.7,11.3,3.24,314,1.41
2026.107.02:05:00/wx/-1.20,555.7,12.2,3.23,314,1.43
2026.107.02:06:00/wx/-1.30,555.7,12.8,3.39,315,1.45
2026.107.02:07:00/wx/-1.20,555.7,12.5,3.31,316,1.45
2026.107.02:08:00/wx/-1.32,555.7,13.2,3.84,310,1.46
2026.107.02:09:00/wx/-1.40,555.7,13.7,3.48,324,1.48
2026.107.02:10:00/wx/-1.50,555.7,13.0,3.14,312,1.50
2026.107.02:11:00/wx/-1.60,555.7,13.3,3.07,311,1.51
2026.107.02:12:00/wx/-1.60,555.7,14.0,3.03,312,1.52
2026.107.02:13:00/wx/-1.93,555.7,14.0,2.68,305,1.51
2026.107.02:14:00/wx/-2.10,555.7,14.9,2.63,300,1.49
2026.107.02:15:00/wx/-2.10,555.7,14.6,2.64,304,1.53
2026.107.02:16:00/wx/-2.10,555.7,15.4,2.48,299,1.54
2026.107.02:17:00/wx/-2.10,555.8,15.6,2.42,295,1.55
2026.107.02:18:00/wx/-2.10,555.8,17.0,2.50,297,1.55
2026.107.02:19:00/wx/-2.10,555.8,18.0,2.53,295,1.56
2026.107.02:20:00/wx/-2.10,555.8,18.7,2.55,287,1.56
2026.107.02:21:00/wx/-2.20,555.8,20.3,2.90,282,1.56
2026.107.02:22:00/wx/-2.00,555.8,21.9,2.64,280,1.57
2026.107.02:23:00/wx/-1.90,555.8,22.8,2.69,280,1.56
2026.107.02:24:00/wx/-1.90,555.7,23.4,3.03,282,1.58
2026.107.02:25:00/wx/-1.90,555.7,23.7,2.93,275,1.60
2026.107.02:26:00/wx/-1.90,555.8,23.8,3.21,279,1.59
2026.107.02:27:00/wx/-2.00,555.8,23.8,3.42,281,1.54
2026.107.02:28:00/wx/-2.10,555.8,23.7,3.36,286,1.53
2026.107.02:29:00/wx/-2.10,555.8,23.4,3.38,283,1.55
2026.107.02:30:00/wx/-2.20,555.8,23.7,3.41,282,1.53
2026.107.02:31:00/wx/-2.10,555.7,23.7,3.27,285,1.52
2026.107.02:32:00/wx/-2.20,555.8,23.7,3.33,284,1.53
2026.107.02:33:00/wx/-2.10,555.7,23.9,3.29,282,1.55
2026.107.02:34:00/wx/-2.02,555.7,24.2,3.28,285,1.52
2026.107.02:35:00/wx/-2.01,555.8,24.2,3.12,284,1.56
2026.107.02:36:00/wx/-2.10,555.8,24.4,3.09,281,1.54
2026.107.02:37:00/wx/-2.10,555.7,24.6,2.83,285,1.50
2026.107.02:38:00/wx/-2.10,555.7,24.7,2.72,294,1.53
2026.107.02:39:00/wx/-2.10,555.7,24.7,2.94,296,1.54
2026.107.02:40:00/wx/-2.30,555.7,24.9,2.74,300,1.52
2026.107.02:41:00/wx/-2.37,555.7,24.9,2.79,306,1.51
2026.107.02:42:00/wx/-2.50,555.7,24.8,3.13,305,1.52
2026.107.02:43:00/wx/-2.64,555.8,24.7,2.83,308,1.50
2026.107.02:44:00/wx/-2.70,555.8,25.2,2.84,319,1.53
2026.107.02:45:00/wx/-2.71,555.7,25.4,2.92,317,1.52
2026.107.02:46:00/wx/-2.70,555.8,25.4,2.87,316,1.54
2026.107.02:47:00/wx/-2.70,555.8,25.2,2.93,321,1.53
2026.107.02:48:00/wx/-2.66,555.8,25.2,2.78,315,1.52
2026.107.02:49:00/wx/-2.60,555.8,25.0,2.72,321,1.52
2026.107.02:50:00/wx/-2.60,555.8,24.9,2.58,316,1.52
2026.107.02:51:00/wx/-2.60,555.8,24.8,2.71,323,1.52
2026.107.02:52:00/wx/-2.60,555.8,25.0,2.83,323,1.52
2026.107.02:53:00/wx/-2.50,555.8,25.1,2.78,321,1.53
2026.107.02:54:00/wx/-2.50,555.8,25.0,2.61,325,1.54
2026.107.02:55:00/wx/-2.50,555.8,24.9,2.70,323,1.53
2026.107.02:56:00/wx/-2.50,555.8,25.0,2.53,324,1.53
2026.107.02:57:00/wx/-2.60,555.8,25.1,2.44,320,1.52
2026.107.02:58:00/wx/-2.70,555.8,25.4,2.45,320,1.53
2026.107.02:59:00/wx/-2.60,555.8,25.8,2.84,332,1.52
2026.107.03:00:00/wx/-2.50,555.8,25.7,2.79,326,1.53
2026.107.03:01:00/wx/-2.50,555.8,25.7,3.02,322,1.53
2026.107.03:02:00/wx/-2.50,555.8,25.8,2.64,327,1.56
2026.107.03:03:00/wx/-2.50,555.8,25.8,2.83,325,1.56
2026.107.03:04:00/wx/-2.50,555.8,25.8,2.44,328,1.55
2026.107.03:05:00/wx/-2.50,555.8,25.8,2.67,325,1.55
2026.107.03:06:00/wx/-2.40,555.8,25.8,2.42,331,1.56
2026.107.03:07:00/wx/-2.40,555.8,25.8,2.65,328,1.56
2026.107.03:08:00/wx/-2.50,555.8,26.0,2.25,326,1.56
2026.107.03:09:00/wx/-2.40,555.8,26.2,2.72,325,1.56
2026.107.03:10:00/wx/-2.50,555.8,26.2,3.20,331,1.56
2026.107.03:11:00/wx/-2.40,555.8,26.2,2.58,337,1.55
2026.107.03:12:00/wx/-2.40,555.8,26.1,2.05,324,1.56
2026.107.03:13:00/wx/-2.40,555.8,26.3,2.05,321,1.55
2026.107.03:14:00/wx/-2.50,555.8,26.3,2.33,330,1.56
2026.107.03:15:00/wx/-2.43,555.8,26.1,2.54,329,1.57
2026.107.03:16:00/wx/-2.40,555.8,26.1,2.35,324,1.59
2026.107.03:17:00/wx/-2.60,555.8,26.3,1.82,321,1.58
2026.107.03:18:00/wx/-2.65,555.8,26.5,2.80,344,1.61
2026.107.03:19:00/wx/-2.70,555.8,26.6,1.53,338,1.60
2026.107.03:20:00/wx/-2.95,555.8,27.1,2.07,313,1.59
2026.107.03:21:00/wx/-3.23,555.8,28.2,1.87,308,1.60
2026.107.03:22:00/wx/-3.10,555.8,28.3,1.09,308,1.61
2026.107.03:23:00/wx/-3.10,555.8,28.0,1.09,313,1.58
2026.107.03:24:00/wx/-3.10,555.8,28.0,1.03,284,1.59
2026.107.03:25:00/wx/-3.00,555.8,27.8,1.50,316,1.57
2026.107.03:26:00/wx/-2.91,555.8,27.5,1.43,326,1.58
2026.107.03:27:00/wx/-3.00,555.8,27.4,1.62,313,1.55
2026.107.03:28:00/wx/-2.90,555.8,27.6,2.17,314,1.55
2026.107.03:29:00/wx/-2.90,555.8,27.5,2.13,319,1.57
2026.107.03:30:00/wx/-2.90,555.8,27.5,2.14,322,1.56
2026.107.03:31:00/wx/-2.80,555.8,27.2,2.13,339,1.55
2026.107.03:32:00/wx/-2.80,555.8,27.1,1.92,293,1.56
2026.107.03:33:00/wx/-2.90,555.8,27.3,2.02,313,1.56
2026.107.03:34:00/wx/-2.90,555.8,27.4,2.53,316,1.55
2026.107.03:35:00/wx/-3.00,555.8,27.5,2.03,321,1.55
2026.107.03:36:00/wx/-3.00,555.8,27.7,2.25,318,1.54
2026.107.03:37:00/wx/-2.90,555.8,27.8,2.21,343,1.53
2026.107.03:38:00/wx/-2.96,555.8,27.8,2.27,308,1.55
2026.107.03:39:00/wx/-2.90,555.8,28.1,2.23,303,1.55
2026.107.03:40:00/wx/-3.00,555.7,28.6,2.39,310,1.56
2026.107.03:41:00/wx/-3.00,555.7,28.8,2.85,311,1.54
2026.107.03:42:00/wx/-2.80,555.8,28.8,2.61,311,1.55
2026.107.03:43:00/wx/-2.80,555.7,28.6,2.22,323,1.53
2026.107.03:44:00/wx/-2.80,555.8,28.5,2.12,314,1.35
2026.107.03:45:00/wx/-3.15,555.7,28.5,2.03,327,1.50
2026.107.03:46:00/wx/-3.29,555.8,28.8,2.31,318,1.49
2026.107.03:47:00/wx/-3.29,555.7,29.4,1.82,316,1.50
2026.107.03:48:00/wx/-3.40,555.7,29.5,1.52,258,1.49
2026.107.03:49:00/wx/-3.40,555.7,29.6,1.43,263,1.50
2026.107.03:50:00/wx/-3.35,555.7,29.6,1.91,293,1.50
2026.107.03:51:00/wx/-3.30,555.8,29.5,1.01,286,1.52
2026.107.03:52:00/wx/-3.48,555.7,29.6,1.43,290,1.54
2026.107.03:53:00/wx/-3.19,555.7,29.7,1.57,286,1.53
2026.107.03:54:00/wx/-3.30,555.8,29.6,2.12,297,1.53
2026.107.03:55:00/wx/-3.30,555.7,29.6,1.65,302,1.53
2026.107.03:56:00/wx/-3.30,555.8,29.7,1.73,305,1.53
2026.107.03:57:00/wx/-3.38,555.7,29.7,2.10,305,1.54
2026.107.03:58:00/wx/-3.12,555.8,29.5,1.92,324,1.53
2026.107.03:59:00/wx/-3.30,555.7,29.4,2.02,304,1.53
2026.107.04:00:00/wx/-3.65,555.7,29.9,2.22,315,1.53
2026.107.04:01:00/wx/-3.80,555.7,30.6,2.23,306,1.52
2026.107.04:02:00/wx/-3.77,555.8,30.6,2.52,316,1.54
2026.107.04:03:00/wx/-3.40,555.8,30.2,2.51,310,1.55
2026.107.04:04:00/wx/-3.18,555.8,30.0,3.07,320,1.55
2026.107.04:05:00/wx/-3.16,555.8,29.9,1.88,322,1.54
2026.107.04:06:00/wx/-3.10,555.8,29.8,2.32,320,1.55
2026.107.04:07:00/wx/-3.07,555.7,29.7,2.54,317,1.56
2026.107.04:08:00/wx/-2.90,555.7,29.5,2.25,332,1.56
2026.107.04:09:00/wx/-2.90,555.7,29.7,2.45,338,1.55
2026.107.04:10:00/wx/-2.84,555.7,29.6,2.19,331,1.55
2026.107.04:11:00/wx/-2.80,555.7,29.2,2.23,317,1.56
2026.107.04:12:00/wx/-2.70,555.7,29.5,2.81,329,1.55
2026.107.04:13:00/wx/-2.60,555.7,29.5,2.08,319,1.55
2026.107.04:14:00/wx/-2.61,555.7,29.4,2.52,326,1.53
2026.107.04:15:00/wx/-2.70,555.7,29.0,1.68,330,1.54
2026.107.04:16:00/wx/-2.70,555.7,29.4,1.03,286,1.56
2026.107.04:17:00/wx/-2.70,555.7,30.0,1.95,322,1.56
2026.107.04:18:00/wx/-2.90,555.7,29.4,2.39,308,1.56
2026.107.04:19:00/wx/-2.90,555.7,30.0,1.67,297,1.55
2026.107.04:20:00/wx/-2.80,555.7,29.9,2.02,315,1.57
2026.107.04:21:00/wx/-2.90,555.7,29.9,2.63,320,1.57
2026.107.04:22:00/wx/-2.86,555.7,30.1,2.69,322,1.56
2026.107.04:23:00/wx/-2.99,555.7,30.0,2.61,308,1.57
2026.107.04:24:00/wx/-2.90,555.7,30.1,2.85,338,1.60
2026.107.04:25:00/wx/-2.77,555.7,30.2,2.30,334,1.61
2026.107.04:26:00/wx/-2.80,555.7,30.5,2.93,330,1.61
2026.107.04:27:00/wx/-3.45,555.7,30.8,2.23,294,1.60
2026.107.04:28:00/wx/-3.40,555.7,31.7,1.94,306,1.59
2026.107.04:29:00/wx/-3.40,555.7,31.5,1.69,297,1.59
2026.107.04:30:00/wx/-3.50,555.7,31.5,1.88,282,1.57
2026.107.04:31:00/wx/-3.71,555.7,31.6,1.91,296,1.56
2026.107.04:32:00/wx/-4.25,555.7,32.3,1.96,313,1.56
2026.107.04:33:00/wx/-4.38,555.7,33.1,1.15,285,1.55
2026.107.04:34:00/wx/-4.58,555.7,33.3,2.42,326,1.56
2026.107.04:35:00/wx/-3.74,555.7,33.5,2.57,320,1.56
2026.107.04:36:00/wx/-3.49,555.7,32.8,2.06,312,1.57
2026.107.04:37:00/wx/-3.34,555.6,32.3,2.20,304,1.56
2026.107.04:38:00/wx/-3.40,555.6,32.6,2.63,284,1.55
