2026.267.16:00:00;APEX Database Weather Data for Timerange of c262a
2026.267.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.267.22:24:00/wx/-0.15,557.7,19.4,3.94,253,0.97
2026.267.22:25:00/wx/-0.10,557.7,19.4,4.18,253,0.98
2026.267.22:26:00/wx/-0.16,557.7,19.4,4.59,252,0.96
2026.267.22:27:00/wx/0.00,557.7,17.5,4.69,249,0.95
2026.267.22:28:00/wx/-0.22,557.7,18.0,4.12,249,0.95
2026.267.22:29:00/wx/-1.05,557.7,23.5,3.38,241,0.94
2026.267.22:30:00/wx/-1.40,557.7,25.4,3.52,242,0.95
2026.267.22:31:00/wx/-1.20,557.7,24.3,3.29,245,0.96
2026.267.22:32:00/wx/-1.10,557.7,24.1,2.62,241,0.94
2026.267.22:33:00/wx/-1.10,557.7,24.3,2.75,255,0.94
2026.267.22:34:00/wx/-1.10,557.7,23.9,2.66,245,0.95
2026.267.22:35:00/wx/-1.20,557.6,24.3,2.72,250,0.95
2026.267.22:36:00/wx/-1.30,557.6,24.4,2.35,243,0.95
2026.267.22:37:00/wx/-1.49,557.6,25.6,1.89,234,0.94
2026.267.22:38:00/wx/-1.71,557.7,26.5,2.57,246,0.94
2026.267.22:39:00/wx/-1.90,557.7,26.2,3.02,241,0.93
2026.267.22:40:00/wx/-2.00,557.6,27.0,3.32,242,0.93
2026.267.22:41:00/wx/-1.80,557.7,25.2,3.11,243,0.92
2026.267.22:42:00/wx/-1.60,557.7,24.4,3.45,238,0.93
2026.267.22:43:00/wx/-1.73,557.6,25.8,2.68,242,0.95
2026.267.22:44:00/wx/-1.74,557.7,26.1,2.82,249,0.97
2026.267.22:45:00/wx/-1.90,557.7,27.0,1.83,271,0.97
2026.267.22:46:00/wx/-2.00,557.7,26.4,2.03,280,0.98
2026.267.22:47:00/wx/-2.10,557.7,26.1,2.02,279,0.97
2026.267.22:48:00/wx/-2.35,557.7,27.3,2.17,284,0.98
2026.267.22:49:00/wx/-3.02,557.7,30.4,2.95,299,0.97
2026.267.22:50:00/wx/-2.49,557.7,27.6,3.20,321,0.96
2026.267.22:51:00/wx/-2.26,557.7,28.5,2.16,324,0.97
2026.267.22:52:00/wx/-2.29,557.7,28.8,2.62,334,0.98
2026.267.22:53:00/wx/-2.17,557.7,28.6,2.38,320,0.98
2026.267.22:54:00/wx/-1.73,557.7,26.2,2.21,318,0.98
2026.267.22:55:00/wx/-1.29,557.7,24.1,2.24,302,0.97
2026.267.22:56:00/wx/-1.10,557.7,22.6,2.29,311,0.97
2026.267.22:57:00/wx/-1.10,557.7,22.5,2.44,307,0.96
2026.267.22:58:00/wx/-1.10,557.7,22.7,2.40,314,0.96
2026.267.22:59:00/wx/-1.20,557.7,23.7,2.41,335,0.97
2026.267.23:00:00/wx/-1.30,557.7,24.2,2.86,339,0.98
2026.267.23:01:00/wx/-1.30,557.7,23.0,3.27,342,0.98
2026.267.23:02:00/wx/-1.10,557.7,21.9,2.93,341,0.97
2026.267.23:03:00/wx/-1.00,557.7,21.7,2.49,329,0.97
2026.267.23:04:00/wx/-0.90,557.7,21.5,2.40,325,0.96
2026.267.23:05:00/wx/-0.90,557.7,21.3,2.54,311,0.95
2026.267.23:06:00/wx/-0.90,557.7,21.3,2.10,313,0.95
2026.267.23:07:00/wx/-1.00,557.7,21.7,2.13,315,0.95
2026.267.23:08:00/wx/-1.10,557.7,21.9,2.13,321,0.96
2026.267.23:09:00/wx/-1.10,557.7,22.0,2.33,321,0.95
2026.267.23:10:00/wx/-1.10,557.7,22.0,2.36,312,0.93
2026.267.23:11:00/wx/-1.10,557.7,21.8,2.53,321,0.93
2026.267.23:12:00/wx/-1.10,557.7,21.7,2.23,315,0.93
2026.267.23:13:00/wx/-1.14,557.7,21.7,2.18,321,0.93
2026.267.23:14:00/wx/-1.20,557.7,21.7,2.23,323,0.94
2026.267.23:15:00/wx/-1.20,557.7,21.5,2.23,325,0.96
2026.267.23:16:00/wx/-1.20,557.7,21.2,2.61,330,0.97
2026.267.23:17:00/wx/-1.10,557.7,21.0,2.84,330,0.95
2026.267.23:18:00/wx/-1.00,557.7,20.9,2.94,336,0.94
2026.267.23:19:00/wx/-1.00,557.7,20.5,3.03,340,0.94
2026.267.23:20:00/wx/-0.90,557.7,19.8,2.72,335,0.94
2026.267.23:21:00/wx/-0.90,557.7,19.1,2.48,333,0.93
2026.267.23:22:00/wx/-0.80,557.7,18.9,2.33,328,0.93
2026.267.23:23:00/wx/-0.80,557.7,18.7,2.18,329,0.93
2026.267.23:24:00/wx/-0.80,557.7,18.7,2.44,331,0.93
2026.267.23:25:00/wx/-0.80,557.7,18.1,2.73,324,0.93
2026.267.23:26:00/wx/-0.80,557.7,17.8,2.67,321,0.93
2026.267.23:27:00/wx/-0.80,557.7,17.6,2.85,334,0.93
2026.267.23:28:00/wx/-0.80,557.7,17.3,2.98,332,0.92
2026.267.23:29:00/wx/-0.70,557.7,17.0,3.24,331,0.93
2026.267.23:30:00/wx/-0.70,557.7,16.9,3.07,331,0.94
2026.267.23:31:00/wx/-0.70,557.7,16.9,3.23,332,0.93
2026.267.23:32:00/wx/-0.70,557.7,16.7,3.59,328,0.91
2026.267.23:33:00/wx/-0.60,557.7,16.5,3.41,331,0.90
2026.267.23:34:00/wx/-0.60,557.7,16.5,2.94,321,0.90
2026.267.23:35:00/wx/-0.63,557.7,16.5,2.90,325,0.90
2026.267.23:36:00/wx/-0.70,557.7,16.4,2.65,323,0.90
2026.267.23:37:00/wx/-0.70,557.7,16.3,2.55,325,0.90
2026.267.23:38:00/wx/-0.70,557.7,16.2,2.86,315,0.90
2026.267.23:39:00/wx/-0.60,557.6,16.0,3.23,322,0.90
2026.267.23:40:00/wx/-0.60,557.7,15.9,3.44,321,0.89
2026.267.23:41:00/wx/-0.70,557.7,16.0,3.15,319,0.89
2026.267.23:42:00/wx/-0.70,557.7,16.0,3.02,322,0.88
2026.267.23:43:00/wx/-0.70,557.7,15.9,3.23,316,0.89
2026.267.23:44:00/wx/-0.70,557.7,15.9,2.93,321,0.90
2026.267.23:45:00/wx/-0.70,557.7,16.0,2.91,315,0.90
2026.267.23:46:00/wx/-0.79,557.7,16.0,3.36,320,0.90
2026.267.23:47:00/wx/-0.80,557.7,15.9,3.45,323,0.89
2026.267.23:48:00/wx/-0.80,557.7,16.0,3.36,327,0.92
2026.267.23:49:00/wx/-0.80,557.7,15.8,3.33,327,0.91
2026.267.23:50:00/wx/-0.80,557.7,15.7,3.09,322,0.92
2026.267.23:51:00/wx/-0.89,557.7,16.0,3.51,314,0.92
2026.267.23:52:00/wx/-1.10,557.7,16.2,3.53,322,0.93
2026.267.23:53:00/wx/-1.00,557.7,15.8,3.41,325,0.93
2026.267.23:54:00/wx/-1.00,557.7,15.8,3.33,321,0.95
2026.267.23:55:00/wx/-1.44,557.7,16.6,2.95,335,0.96
2026.267.23:56:00/wx/-1.72,557.7,17.6,3.56,328,0.95
2026.267.23:57:00/wx/-1.61,557.7,17.2,3.70,332,0.95
2026.267.23:58:00/wx/-1.20,557.7,16.0,3.64,327,0.96
2026.267.23:59:00/wx/-1.20,557.7,16.0,3.23,326,0.96
2026.268.00:00:00/wx/-1.79,557.7,17.3,3.24,320,0.96
2026.268.00:01:00/wx/-2.02,557.7,18.0,4.00,324,0.93
2026.268.00:02:00/wx/-1.90,557.7,17.7,3.37,316,0.92
2026.268.00:03:00/wx/-1.89,557.7,18.0,3.31,322,0.92
2026.268.00:04:00/wx/-2.50,557.7,19.5,4.14,309,0.92
2026.268.00:05:00/wx/-2.15,557.7,18.8,3.12,314,0.88
2026.268.00:06:00/wx/-2.31,557.7,19.2,3.41,305,0.90
2026.268.00:07:00/wx/-2.10,557.7,18.6,3.32,312,0.89
2026.268.00:08:00/wx/-2.03,557.7,18.4,3.37,311,0.90
2026.268.00:09:00/wx/-1.80,557.7,17.9,3.22,312,0.89
2026.268.00:10:00/wx/-1.70,557.7,17.6,3.22,309,0.89
2026.268.00:11:00/wx/-1.71,557.7,17.7,3.13,312,0.89
2026.268.00:12:00/wx/-1.73,557.7,17.4,3.29,319,0.89
2026.268.00:13:00/wx/-1.68,557.7,17.4,3.26,321,0.89
2026.268.00:14:00/wx/-2.00,557.7,18.3,3.53,329,0.90
2026.268.00:15:00/wx/-1.75,557.6,17.9,3.44,336,0.90
2026.268.00:16:00/wx/-1.41,557.7,17.2,4.15,342,0.90
2026.268.00:17:00/wx/-1.16,557.6,17.0,3.82,338,0.88
2026.268.00:18:00/wx/-0.89,557.6,16.8,3.34,334,0.88
2026.268.00:19:00/wx/-0.90,557.7,17.1,3.53,335,0.87
2026.268.00:20:00/wx/-1.00,557.6,16.9,3.84,336,0.86
2026.268.00:21:00/wx/-1.10,557.6,17.2,4.10,334,0.86
2026.268.00:22:00/wx/-1.03,557.6,17.3,3.24,324,0.86
2026.268.00:23:00/wx/-1.00,557.6,17.3,4.06,330,0.86
2026.268.00:24:00/wx/-1.21,557.6,17.8,3.87,341,0.84
2026.268.00:25:00/wx/-1.50,557.6,19.0,3.58,329,0.85
2026.268.00:26:00/wx/-1.30,557.6,18.4,4.33,330,0.84
2026.268.00:27:00/wx/-1.07,557.6,18.1,4.57,334,0.85
2026.268.00:28:00/wx/-1.21,557.6,18.0,4.79,340,0.83
2026.268.00:29:00/wx/-1.49,557.6,18.6,4.23,340,0.83
2026.268.00:30:00/wx/-1.35,557.6,17.9,4.71,335,0.82
2026.268.00:31:00/wx/-1.10,557.6,17.1,4.18,329,0.83
2026.268.00:32:00/wx/-1.06,557.6,16.7,4.02,335,0.82
2026.268.00:33:00/wx/-1.07,557.6,16.8,4.11,343,0.82
2026.268.00:34:00/wx/-1.10,557.6,16.7,4.60,342,0.82
2026.268.00:35:00/wx/-0.95,557.6,16.4,4.19,341,0.80
2026.268.00:36:00/wx/-0.90,557.6,16.4,4.72,337,0.81
2026.268.00:37:00/wx/-0.90,557.6,16.6,5.16,340,0.81
2026.268.00:38:00/wx/-0.80,557.6,16.1,4.18,342,0.79
2026.268.00:39:00/wx/-0.90,557.6,16.1,4.54,340,0.80
2026.268.00:40:00/wx/-0.75,557.6,15.9,4.87,344,0.80
2026.268.00:41:00/wx/-1.10,557.6,16.5,5.03,338,0.80
2026.268.00:42:00/wx/-1.16,557.6,16.9,4.68,332,0.80
2026.268.00:43:00/wx/-1.58,557.6,18.0,5.32,340,0.80
2026.268.00:44:00/wx/-1.17,557.6,16.8,4.76,334,0.79
2026.268.00:45:00/wx/-0.53,557.6,15.3,4.67,345,0.79
2026.268.00:46:00/wx/-0.40,557.6,14.7,5.23,344,0.80
2026.268.00:47:00/wx/-0.77,557.7,15.6,5.27,333,0.81
2026.268.00:48:00/wx/-0.70,557.6,15.8,5.71,341,0.80
2026.268.00:49:00/wx/-0.68,557.7,15.4,4.67,340,0.79
2026.268.00:50:00/wx/-0.46,557.7,15.0,5.30,339,0.78
2026.268.00:51:00/wx/-0.50,557.7,14.8,4.63,338,0.78
2026.268.00:52:00/wx/-0.30,557.7,14.3,5.08,344,0.79
2026.268.00:53:00/wx/-0.50,557.7,15.0,4.89,340,0.78
2026.268.00:54:00/wx/-1.33,557.7,16.9,4.98,337,0.79
2026.268.00:55:00/wx/-1.26,557.7,16.8,5.19,340,0.80
2026.268.00:56:00/wx/-1.20,557.7,16.9,4.83,329,0.80
2026.268.00:57:00/wx/-1.16,557.6,16.6,4.95,335,0.79
2026.268.00:58:00/wx/-0.91,557.7,16.6,4.63,336,0.79
2026.268.00:59:00/wx/-1.10,557.7,17.5,4.60,332,0.79
2026.268.01:00:00/wx/-0.80,557.7,16.3,4.60,335,0.79
2026.268.01:01:00/wx/-0.91,557.7,17.0,4.85,336,0.79
2026.268.01:02:00/wx/-0.84,557.7,17.0,4.85,337,0.79
2026.268.01:03:00/wx/-0.80,557.7,16.8,4.52,334,0.79
2026.268.01:04:00/wx/-1.00,557.7,18.2,3.76,334,0.77
2026.268.01:05:00/wx/-1.13,557.7,19.2,4.53,348,0.77
2026.268.01:06:00/wx/-1.62,557.7,20.5,5.08,337,0.76
2026.268.01:07:00/wx/-1.24,557.7,20.0,4.64,346,0.76
2026.268.01:08:00/wx/-2.50,557.8,22.7,4.24,348,0.74
2026.268.01:09:00/wx/-1.19,557.8,19.7,4.97,-1,0.74
2026.268.01:10:00/wx/-0.44,557.8,17.6,4.65,353,0.74
2026.268.01:11:00/wx/-0.29,557.8,17.3,5.42,382,0.74
2026.268.01:12:00/wx/0.06,557.8,17.0,5.16,352,0.73
2026.268.01:13:00/wx/0.10,557.8,18.0,4.53,346,0.72
2026.268.01:14:00/wx/0.13,557.8,17.9,5.17,346,0.73
2026.268.01:15:00/wx/0.19,557.8,17.4,4.53,337,0.72
2026.268.01:16:00/wx/0.21,557.8,17.3,4.55,343,0.71
2026.268.01:17:00/wx/0.17,557.8,16.8,4.51,352,0.70
2026.268.01:18:00/wx/-0.10,557.8,18.1,5.03,347,0.70
2026.268.01:19:00/wx/-0.06,557.8,18.1,4.60,353,0.69
2026.268.01:20:00/wx/-0.18,557.8,18.1,4.23,346,0.69
2026.268.01:21:00/wx/0.00,557.8,17.9,4.41,347,0.68
2026.268.01:22:00/wx/0.00,557.8,18.6,3.90,338,0.68
2026.268.01:23:00/wx/0.10,557.8,18.4,3.53,338,0.68
2026.268.01:24:00/wx/0.00,557.8,18.6,3.30,343,0.68
2026.268.01:25:00/wx/0.38,557.9,13.9,2.90,335,0.68
2026.268.01:26:00/wx/0.82,557.9,11.1,2.44,346,0.66
2026.268.01:27:00/wx/0.93,557.8,11.3,3.07,8,0.66
2026.268.01:28:00/wx/0.50,557.9,12.4,2.73,338,0.66
2026.268.01:29:00/wx/0.65,557.9,12.8,4.11,352,0.65
2026.268.01:30:00/wx/0.98,557.9,10.8,4.49,349,0.65
2026.268.01:31:00/wx/1.07,557.9,10.3,4.03,346,0.65
2026.268.01:32:00/wx/1.06,557.9,10.4,3.87,323,0.66
2026.268.01:33:00/wx/1.20,557.9,9.6,2.83,339,0.66
2026.268.01:34:00/wx/1.20,557.9,9.4,2.53,293,0.70
2026.268.01:35:00/wx/1.30,557.9,8.8,0.85,73,0.70
2026.268.01:36:00/wx/1.30,557.9,8.6,1.56,112,0.69
2026.268.01:37:00/wx/1.27,557.9,8.2,2.33,-1,0.69
2026.268.01:38:00/wx/1.59,557.9,7.1,3.26,333,0.70
2026.268.01:39:00/wx/0.97,557.9,9.4,2.80,13,0.70
2026.268.01:40:00/wx/0.49,557.9,10.1,2.51,354,0.69
2026.268.01:41:00/wx/1.00,557.9,8.8,2.26,81,0.69
2026.268.01:42:00/wx/1.40,557.9,7.9,1.94,347,0.68
2026.268.01:43:00/wx/1.60,557.9,7.7,1.60,22,0.68
2026.268.01:44:00/wx/1.60,557.9,7.4,1.40,17,0.67
2026.268.01:45:00/wx/0.91,557.9,9.2,1.55,318,0.67
2026.268.01:46:00/wx/0.38,557.9,9.9,1.56,11,0.67
2026.268.01:47:00/wx/0.60,557.9,9.0,1.52,28,0.66
2026.268.01:48:00/wx/0.39,557.9,9.2,1.64,337,0.65
2026.268.01:49:00/wx/0.35,557.9,8.9,1.44,337,0.65
2026.268.01:50:00/wx/0.20,558.0,8.9,1.55,335,0.65
2026.268.01:51:00/wx/0.20,558.0,8.9,0.91,15,0.65
2026.268.01:52:00/wx/-0.08,558.0,9.7,0.74,330,0.66
2026.268.01:53:00/wx/-0.19,558.0,9.6,1.03,327,0.65
2026.268.01:54:00/wx/0.35,558.0,7.9,0.98,312,0.66
2026.268.01:55:00/wx/0.70,558.0,7.1,1.33,315,0.66
2026.268.01:56:00/wx/1.00,558.0,6.7,1.81,314,0.65
2026.268.01:57:00/wx/1.10,558.0,6.7,1.82,322,0.65
2026.268.01:58:00/wx/1.21,558.0,6.5,1.74,342,0.65
2026.268.01:59:00/wx/1.27,558.0,6.3,2.43,347,0.65
2026.268.02:00:00/wx/1.30,558.0,6.2,2.83,336,0.65
2026.268.02:01:00/wx/1.40,558.0,6.2,2.30,334,0.65
2026.268.02:02:00/wx/1.50,558.0,6.0,2.32,344,0.65
2026.268.02:03:00/wx/1.70,558.0,5.7,2.33,341,0.65
2026.268.02:04:00/wx/1.80,558.0,5.7,1.71,330,0.64
2026.268.02:05:00/wx/1.80,558.0,5.6,1.63,323,0.64
2026.268.02:06:00/wx/1.60,558.0,5.7,1.96,327,0.64
2026.268.02:07:00/wx/1.50,558.0,5.7,1.62,338,0.64
2026.268.02:08:00/wx/1.40,558.0,5.8,1.53,343,0.63
2026.268.02:09:00/wx/1.30,558.0,5.9,1.78,339,0.63
2026.268.02:10:00/wx/1.20,558.0,6.1,1.94,349,0.63
2026.268.02:11:00/wx/1.40,558.0,5.8,1.68,353,0.63
2026.268.02:12:00/wx/1.21,558.0,5.9,1.85,357,0.63
2026.268.02:13:00/wx/1.10,558.0,6.0,1.40,344,0.63
2026.268.02:14:00/wx/0.73,558.0,6.9,2.18,348,0.64
2026.268.02:15:00/wx/0.60,558.0,7.3,1.61,3,0.64
2026.268.02:16:00/wx/0.96,558.0,6.6,2.04,138,0.65
2026.268.02:17:00/wx/1.29,558.0,6.0,1.61,2,0.65
2026.268.02:18:00/wx/1.40,558.0,5.9,1.95,351,0.64
2026.268.02:19:00/wx/1.40,558.0,5.8,1.96,111,0.64
2026.268.02:20:00/wx/1.60,558.0,5.6,1.45,350,0.64
2026.268.02:21:00/wx/1.40,558.0,5.8,1.34,339,0.65
2026.268.02:22:00/wx/1.01,558.0,6.2,1.74,338,0.65
2026.268.02:23:00/wx/1.11,558.0,6.2,1.51,340,0.65
2026.268.02:24:00/wx/1.28,558.0,5.6,1.63,334,0.65
2026.268.02:25:00/wx/1.40,558.0,5.5,2.15,337,0.65
2026.268.02:26:00/wx/1.40,558.0,5.5,1.86,338,0.65
2026.268.02:27:00/wx/1.40,558.0,5.5,2.41,341,0.64
2026.268.02:28:00/wx/1.60,558.0,5.3,1.57,2,0.63
2026.268.02:29:00/wx/1.40,558.0,5.8,1.56,288,0.63
2026.268.02:30:00/wx/1.40,558.0,5.7,1.42,359,0.63
2026.268.02:31:00/wx/1.30,558.0,5.6,1.49,341,0.63
2026.268.02:32:00/wx/1.20,558.0,5.7,1.83,345,0.63
2026.268.02:33:00/wx/1.10,558.0,6.0,1.74,355,0.63
2026.268.02:34:00/wx/0.98,558.0,6.4,2.11,6,0.64
2026.268.02:35:00/wx/1.00,558.0,6.6,2.55,16,0.64
2026.268.02:36:00/wx/0.65,558.0,7.4,1.88,348,0.64
2026.268.02:37:00/wx/0.89,558.0,6.7,1.83,347,0.64
2026.268.02:38:00/wx/1.23,558.0,5.9,1.67,345,0.64
2026.268.02:39:00/wx/1.40,558.0,5.5,1.71,342,0.64
2026.268.02:40:00/wx/1.50,558.0,5.4,1.83,338,0.64
2026.268.02:41:00/wx/1.50,558.0,5.4,1.59,335,0.65
2026.268.02:42:00/wx/1.50,558.1,5.2,1.62,325,0.64
2026.268.02:43:00/wx/1.47,558.0,5.4,1.80,329,0.64
2026.268.02:44:00/wx/1.50,558.0,5.3,1.76,329,0.64
2026.268.02:45:00/wx/1.20,558.0,5.7,2.46,339,0.64
2026.268.02:46:00/wx/1.35,558.0,6.1,2.60,340,0.64
2026.268.02:47:00/wx/1.60,558.0,5.5,2.65,353,0.65
2026.268.02:48:00/wx/1.29,558.0,6.0,2.82,352,0.63
2026.268.02:49:00/wx/1.30,558.1,6.0,2.50,335,0.62
2026.268.02:50:00/wx/1.30,558.1,5.9,3.37,344,0.63
2026.268.02:51:00/wx/1.30,558.0,6.0,2.79,349,0.63
2026.268.02:52:00/wx/1.30,558.0,6.1,2.46,352,0.63
2026.268.02:53:00/wx/1.00,558.0,6.9,1.72,355,0.63
2026.268.02:54:00/wx/0.51,558.0,7.7,1.83,326,0.64
2026.268.02:55:00/wx/-0.02,558.0,8.9,1.93,329,0.64
2026.268.02:56:00/wx/0.32,558.0,7.6,1.69,313,0.64
2026.268.02:57:00/wx/0.20,558.0,7.1,1.83,302,0.64
2026.268.02:58:00/wx/0.54,558.0,6.5,1.58,311,0.64
2026.268.02:59:00/wx/0.61,558.0,6.3,1.60,287,0.64
2026.268.03:00:00/wx/0.29,558.0,7.0,1.39,313,0.64
2026.268.03:01:00/wx/0.16,558.0,7.0,1.78,322,0.64
2026.268.03:02:00/wx/0.50,558.0,6.5,2.33,318,0.64
2026.268.03:03:00/wx/0.90,558.0,6.1,2.24,324,0.64
2026.268.03:04:00/wx/0.82,558.0,6.6,2.04,333,0.66
2026.268.03:05:00/wx/0.08,558.0,7.7,2.80,351,0.66
2026.268.03:06:00/wx/0.20,558.0,7.9,1.82,357,0.66
2026.268.03:07:00/wx/0.40,558.0,7.5,2.03,329,0.66
2026.268.03:08:00/wx/0.35,558.0,7.7,2.03,335,0.67
2026.268.03:09:00/wx/0.69,558.0,6.6,2.13,326,0.66
2026.268.03:10:00/wx/1.00,558.0,6.1,2.06,324,0.66
2026.268.03:11:00/wx/0.54,558.0,6.9,2.90,348,0.66
2026.268.03:12:00/wx/0.80,558.0,7.0,3.44,3,0.67
2026.268.03:13:00/wx/1.17,558.0,6.3,2.52,344,0.67
2026.268.03:14:00/wx/1.20,558.0,6.1,2.51,329,0.65
2026.268.03:15:00/wx/1.10,558.0,6.2,2.83,331,0.65
2026.268.03:16:00/wx/1.30,558.0,5.9,2.79,333,0.65
2026.268.03:17:00/wx/1.30,558.0,5.9,3.12,337,0.65
2026.268.03:18:00/wx/1.26,558.0,6.0,2.92,344,0.65
2026.268.03:19:00/wx/1.20,558.0,6.2,2.63,348,0.66
2026.268.03:20:00/wx/0.76,558.0,7.0,3.16,353,0.66
2026.268.03:21:00/wx/0.70,558.0,7.3,2.86,354,0.66
2026.268.03:22:00/wx/1.00,558.0,6.9,2.33,342,0.66
2026.268.03:23:00/wx/1.14,558.0,6.4,2.19,332,0.66
2026.268.03:24:00/wx/1.20,558.0,6.2,2.12,339,0.66
2026.268.03:25:00/wx/1.20,558.0,6.2,2.14,341,0.66
2026.268.03:26:00/wx/0.90,558.0,6.7,1.94,336,0.65
2026.268.03:27:00/wx/0.90,558.0,6.6,2.68,318,0.64
2026.268.03:28:00/wx/0.94,558.0,6.6,2.26,335,0.65
2026.268.03:29:00/wx/0.80,558.0,6.7,2.32,341,0.65
2026.268.03:30:00/wx/0.81,558.0,7.1,2.40,350,0.65
2026.268.03:31:00/wx/0.52,557.9,7.5,2.38,345,0.66
2026.268.03:32:00/wx/0.51,557.9,7.8,2.43,338,0.67
2026.268.03:33:00/wx/0.70,557.9,7.2,2.19,343,0.66
2026.268.03:34:00/wx/0.70,557.9,7.3,2.62,319,0.66
2026.268.03:35:00/wx/0.83,557.9,6.9,2.44,323,0.67
2026.268.03:36:00/wx/0.90,557.9,6.8,1.62,326,0.67
2026.268.03:37:00/wx/0.70,557.9,7.1,2.38,345,0.67
2026.268.03:38:00/wx/0.70,557.9,7.1,2.22,332,0.67
2026.268.03:39:00/wx/0.80,557.9,7.0,2.10,306,0.67
2026.268.03:40:00/wx/0.80,557.9,7.1,1.79,332,0.66
2026.268.03:41:00/wx/0.60,557.9,7.3,1.54,349,0.65
2026.268.03:42:00/wx/0.59,557.9,7.4,1.15,337,0.65
2026.268.03:43:00/wx/0.05,557.9,8.5,2.32,314,0.64
2026.268.03:44:00/wx/-0.30,557.8,9.1,1.83,7,0.64
2026.268.03:45:00/wx/-0.50,557.8,9.5,1.02,344,0.64
2026.268.03:46:00/wx/-0.42,557.8,9.2,1.12,310,0.64
2026.268.03:47:00/wx/-0.29,557.8,8.5,1.33,296,0.79
2026.268.03:48:00/wx/-0.04,557.9,8.1,1.83,309,0.66
2026.268.03:49:00/wx/0.30,557.8,7.8,2.23,338,0.66
2026.268.03:50:00/wx/0.50,557.8,7.9,1.12,316,0.66
2026.268.03:51:00/wx/0.40,557.8,7.9,1.82,314,0.66
2026.268.03:52:00/wx/0.20,557.8,8.0,1.59,320,0.65
2026.268.03:53:00/wx/0.30,557.8,8.1,2.22,325,0.66
2026.268.03:54:00/wx/-0.10,557.8,8.5,1.93,318,0.65
2026.268.03:55:00/wx/-0.30,557.8,8.9,1.83,311,0.66
2026.268.03:56:00/wx/-0.21,557.8,8.8,1.39,317,0.65
2026.268.03:57:00/wx/-0.43,557.8,9.3,1.84,312,0.65
2026.268.03:58:00/wx/-0.74,557.8,9.9,1.57,296,0.64
2026.268.03:59:00/wx/-0.40,557.8,9.1,1.83,310,0.63
2026.268.04:00:00/wx/-0.44,557.7,9.1,1.69,307,0.63
2026.268.04:01:00/wx/-0.41,557.8,9.2,1.63,304,0.64
2026.268.04:02:00/wx/-0.27,557.7,9.1,1.85,297,0.63
2026.268.04:03:00/wx/-0.10,557.8,8.7,1.60,312,0.64
2026.268.04:04:00/wx/-0.20,557.7,8.6,1.84,310,0.65
2026.268.04:05:00/wx/-0.15,557.7,8.6,1.98,309,0.65
2026.268.04:06:00/wx/0.10,557.7,8.3,1.93,305,0.65
2026.268.04:07:00/wx/0.20,557.7,8.2,2.37,309,0.65
2026.268.04:08:00/wx/0.30,557.7,8.1,2.61,307,0.65
2026.268.04:09:00/wx/0.30,557.7,8.1,1.82,321,0.64
2026.268.04:10:00/wx/0.30,557.7,8.1,1.50,320,0.65
2026.268.04:11:00/wx/0.39,557.7,8.1,2.04,298,0.64
2026.268.04:12:00/wx/0.23,557.7,8.1,3.71,289,0.64
2026.268.04:13:00/wx/0.48,557.7,7.9,2.84,348,0.64
2026.268.04:14:00/wx/0.39,557.7,8.0,2.20,313,0.64
2026.268.04:15:00/wx/-0.06,557.7,8.6,2.10,308,0.64
2026.268.04:16:00/wx/0.09,557.7,8.4,2.44,317,0.64
2026.268.04:17:00/wx/0.20,557.7,8.2,2.13,299,0.65
2026.268.04:18:00/wx/0.00,557.7,8.4,2.33,339,0.67
2026.268.04:19:00/wx/0.00,557.7,8.5,2.25,332,0.66
2026.268.04:20:00/wx/-0.05,557.7,8.6,2.14,321,0.66
2026.268.04:21:00/wx/-0.30,557.7,8.9,2.06,324,0.66
2026.268.04:22:00/wx/-0.46,557.7,9.0,2.14,299,0.67
2026.268.04:23:00/wx/-0.12,557.7,8.5,2.79,318,0.67
2026.268.04:24:00/wx/-0.02,557.7,8.3,2.17,316,0.65
2026.268.04:25:00/wx/0.05,557.7,8.4,2.16,270,0.65
2026.268.04:26:00/wx/-0.60,557.7,9.0,2.73,314,0.65
2026.268.04:27:00/wx/-0.12,557.7,8.8,2.94,315,0.64
2026.268.04:28:00/wx/-0.33,557.7,8.9,1.82,330,0.65
2026.268.04:29:00/wx/0.02,557.7,8.5,1.74,330,0.65
2026.268.04:30:00/wx/0.04,557.6,8.4,1.79,309,0.64
2026.268.04:31:00/wx/-0.10,557.6,8.5,1.73,311,0.64
2026.268.04:32:00/wx/-0.42,557.6,8.8,1.90,315,0.64
2026.268.04:33:00/wx/-0.21,557.6,8.7,1.81,318,0.64
2026.268.04:34:00/wx/-0.39,557.6,8.8,1.80,316,0.63
2026.268.04:35:00/wx/-0.30,557.6,8.8,2.54,285,0.63
2026.268.04:36:00/wx/-0.50,557.6,9.0,1.93,280,0.63
2026.268.04:37:00/wx/-0.74,557.6,9.4,1.91,280,0.63
2026.268.04:38:00/wx/-0.82,557.6,9.7,2.39,288,0.62
2026.268.04:39:00/wx/-0.68,557.6,9.4,1.75,301,0.61
2026.268.04:40:00/wx/-0.50,557.6,8.9,1.75,299,0.61
2026.268.04:41:00/wx/-0.40,557.6,8.9,1.73,312,0.62
2026.268.04:42:00/wx/-0.54,557.6,9.0,2.19,288,0.61
2026.268.04:43:00/wx/-0.79,557.6,9.4,2.18,277,0.61
